Date,Country,Vaccine,NumberOfVaccinated
2022-03-29,Austria,Johnson&Johnson,363624
2022-03-29,Austria,Moderna,1586015
2022-03-29,Austria,Novavax,5018
2022-03-29,Austria,Oxford/AstraZeneca,1588315
2022-03-29,Austria,Pfizer/BioNTech,14607703
2022-03-29,Belgium,Johnson&Johnson,425901
2022-03-29,Belgium,Moderna,4268651
2022-03-29,Belgium,Novavax,68
2022-03-29,Belgium,Oxford/AstraZeneca,2846864
2022-03-29,Belgium,Pfizer/BioNTech,17473274
2022-03-29,Chile,CanSino,574503
2022-03-29,Chile,Oxford/AstraZeneca,549447
2022-03-29,Chile,Pfizer/BioNTech,7921802
2022-03-29,Chile,Sinovac,25629790
2022-03-29,Czechia,Johnson&Johnson,412631
2022-03-29,Czechia,Moderna,1584976
2022-03-29,Czechia,Novavax,3051
2022-03-29,Czechia,Pfizer/BioNTech,14604574
2022-03-29,Finland,Johnson&Johnson,0
2022-03-29,Finland,Moderna,1889947
2022-03-29,Finland,Oxford/AstraZeneca,553787
2022-03-29,Finland,Pfizer/BioNTech,9260267
2022-03-29,France,Johnson&Johnson,1086006
2022-03-29,France,Moderna,23539358
2022-03-29,France,Oxford/AstraZeneca,7857892
2022-03-29,France,Pfizer/BioNTech,109229354
2022-03-29,Germany,Johnson&Johnson,3628114
2022-03-29,Germany,Moderna,29436435
2022-03-29,Germany,Novavax,77679
2022-03-29,Germany,Oxford/AstraZeneca,12757970
2022-03-29,Germany,Pfizer/BioNTech,126045024
2022-03-29,Italy,Moderna,33612569
2022-03-29,Italy,Novavax,30012
2022-03-29,Italy,Pfizer/BioNTech,88557323
2022-03-29,Luxembourg,Johnson&Johnson,41497
2022-03-29,Luxembourg,Moderna,300327
2022-03-29,Luxembourg,Novavax,177
2022-03-29,Luxembourg,Oxford/AstraZeneca,105219
2022-03-29,Luxembourg,Pfizer/BioNTech,697238
2022-03-29,Poland,Johnson&Johnson,2685838
2022-03-29,Poland,Moderna,3636014
2022-03-29,Poland,Novavax,5039
2022-03-29,Poland,Oxford/AstraZeneca,5288996
2022-03-29,Poland,Pfizer/BioNTech,38579465
2022-03-29,Slovakia,Moderna,672408
2022-03-29,Slovakia,Novavax,428
2022-03-29,Slovakia,Pfizer/BioNTech,5085113
2022-03-29,South Korea,Johnson&Johnson,1542338
2022-03-29,South Korea,Moderna,24227526
2022-03-29,South Korea,Novavax,184503
2022-03-29,South Korea,Oxford/AstraZeneca,20315709
2022-03-29,South Korea,Pfizer/BioNTech,74174320
2022-03-29,Switzerland,Johnson&Johnson,60056
2022-03-29,Switzerland,Moderna,9763412
2022-03-29,Switzerland,Pfizer/BioNTech,5797586
2022-03-29,United States,Johnson&Johnson,18563903
2022-03-29,United States,Moderna,210341785
2022-03-29,United States,Pfizer/BioNTech,330748673
