Date,Country,Vaccine,NumberOfVaccinated
2022-03-19,Czechia,Moderna,1581693
2022-03-19,Czechia,Novavax,1978
2022-03-19,Czechia,Pfizer/BioNTech,14580280
2022-03-19,Germany,Johnson&Johnson,3627002
2022-03-19,Germany,Moderna,29374812
2022-03-19,Germany,Novavax,51446
2022-03-19,Germany,Oxford/AstraZeneca,12756957
2022-03-19,Germany,Pfizer/BioNTech,125652686
2022-03-19,Italy,Johnson&Johnson,1507150
2022-03-19,Italy,Moderna,33504675
2022-03-19,Italy,Novavax,17954
2022-03-19,Italy,Pfizer/BioNTech,88242221
2022-03-19,South Korea,Johnson&Johnson,1542017
2022-03-19,South Korea,Moderna,24164624
2022-03-19,South Korea,Novavax,155621
2022-03-19,South Korea,Oxford/AstraZeneca,20313744
2022-03-19,South Korea,Pfizer/BioNTech,73905742
2022-03-19,United States,Johnson&Johnson,18546942
2022-03-19,United States,Moderna,209836197
2022-03-19,United States,Pfizer/BioNTech,329463476
