Date,Country,Vaccine,NumberOfVaccinated
2022-05-14,Czechia,Johnson&Johnson,412864
2022-05-14,Czechia,Moderna,1595619
2022-05-14,Czechia,Novavax,7238
2022-05-14,Czechia,Pfizer/BioNTech,14701675
2022-05-14,Italy,Moderna,33956430
2022-05-14,Italy,Novavax,40773
2022-05-14,Italy,Pfizer/BioNTech,89649271
2022-05-14,South Korea,Johnson&Johnson,1543118
2022-05-14,South Korea,Moderna,24601686
2022-05-14,South Korea,Novavax,470079
2022-05-14,South Korea,Oxford/AstraZeneca,20319491
2022-05-14,South Korea,Pfizer/BioNTech,77680975
2022-05-14,United States,Johnson&Johnson,18745199
2022-05-14,United States,Moderna,219173929
2022-05-14,United States,Pfizer/BioNTech,342891792
