Date,Country,Vaccine,NumberOfVaccinated
2022-03-27,Czechia,Johnson&Johnson,412592
2022-03-27,Czechia,Moderna,1584261
2022-03-27,Czechia,Novavax,2709
2022-03-27,Czechia,Pfizer/BioNTech,14599694
2022-03-27,France,Johnson&Johnson,1085937
2022-03-27,France,Moderna,23531863
2022-03-27,France,Oxford/AstraZeneca,7857820
2022-03-27,France,Pfizer/BioNTech,109155287
2022-03-27,Germany,Johnson&Johnson,3627818
2022-03-27,Germany,Moderna,29420966
2022-03-27,Germany,Novavax,69779
2022-03-27,Germany,Oxford/AstraZeneca,12757495
2022-03-27,Germany,Pfizer/BioNTech,125952792
2022-03-27,Italy,Moderna,33591488
2022-03-27,Italy,Novavax,28051
2022-03-27,Italy,Pfizer/BioNTech,88491514
2022-03-27,Latvia,Moderna,710245
2022-03-27,Latvia,Pfizer/BioNTech,1607941
2022-03-27,South Korea,Johnson&Johnson,1542280
2022-03-27,South Korea,Moderna,24216868
2022-03-27,South Korea,Novavax,173568
2022-03-27,South Korea,Oxford/AstraZeneca,20315348
2022-03-27,South Korea,Pfizer/BioNTech,74123923
2022-03-27,United States,Johnson&Johnson,18557893
2022-03-27,United States,Moderna,210254140
2022-03-27,United States,Pfizer/BioNTech,330534759
