Date,Country,Vaccine,NumberOfVaccinated
2021-12-20,Czechia,Johnson&Johnson,403818
2021-12-20,Czechia,Moderna,1274914
2021-12-20,Czechia,Oxford/AstraZeneca,885123
2021-12-20,Czechia,Pfizer/BioNTech,12434798
2021-12-20,France,Johnson&Johnson,1064121
2021-12-20,France,Moderna,15083367
2021-12-20,France,Oxford/AstraZeneca,7821929
2021-12-20,France,Pfizer/BioNTech,94755652
2021-12-20,Germany,Johnson&Johnson,3563242
2021-12-20,Germany,Moderna,19393179
2021-12-20,Germany,Oxford/AstraZeneca,12735559
2021-12-20,Germany,Pfizer/BioNTech,107491972
2021-12-20,Iceland,Johnson&Johnson,54501
2021-12-20,Iceland,Moderna,90933
2021-12-20,Iceland,Oxford/AstraZeneca,115772
2021-12-20,Iceland,Pfizer/BioNTech,448959
2021-12-20,Italy,Johnson&Johnson,1499558
2021-12-20,Italy,Moderna,18526933
2021-12-20,Italy,Oxford/AstraZeneca,12160644
2021-12-20,Italy,Pfizer/BioNTech,74161134
2021-12-20,Latvia,Johnson&Johnson,280944
2021-12-20,Latvia,Moderna,525409
2021-12-20,Latvia,Oxford/AstraZeneca,262545
2021-12-20,Latvia,Pfizer/BioNTech,1402414
2021-12-20,South Korea,Johnson&Johnson,1528881
2021-12-20,South Korea,Moderna,18036069
2021-12-20,South Korea,Oxford/AstraZeneca,22215266
2021-12-20,South Korea,Pfizer/BioNTech,54900588
2021-12-20,Switzerland,Johnson&Johnson,50672
2021-12-20,Switzerland,Moderna,8373058
2021-12-20,Switzerland,Pfizer/BioNTech,4787276
2021-12-20,United States,Johnson&Johnson,17438700
2021-12-20,United States,Moderna,189469043
2021-12-20,United States,Pfizer/BioNTech,288825557
