Date,Country,Vaccine,NumberOfVaccinated
2022-04-18,Czechia,Novavax,5388
2022-04-18,France,Johnson&Johnson,1086536
2022-04-18,France,Moderna,23599703
2022-04-18,France,Oxford/AstraZeneca,7858435
2022-04-18,France,Pfizer/BioNTech,109925497
2022-04-18,Germany,Johnson&Johnson,3629079
2022-04-18,Germany,Moderna,29516792
2022-04-18,Germany,Novavax,100012
2022-04-18,Germany,Oxford/AstraZeneca,12758834
2022-04-18,Germany,Pfizer/BioNTech,126536672
2022-04-18,Italy,Moderna,33725899
2022-04-18,Italy,Novavax,37716
2022-04-18,Italy,Pfizer/BioNTech,88947677
2022-04-18,Latvia,Johnson&Johnson,293349
2022-04-18,Latvia,Pfizer/BioNTech,1613342
2022-04-18,South Korea,Johnson&Johnson,1542794
2022-04-18,South Korea,Moderna,24284679
2022-04-18,South Korea,Novavax,231054
2022-04-18,South Korea,Oxford/AstraZeneca,20317998
2022-04-18,South Korea,Pfizer/BioNTech,74502288
2022-04-18,Switzerland,Johnson&Johnson,60368
2022-04-18,Switzerland,Moderna,9773813
2022-04-18,Switzerland,Pfizer/BioNTech,5814663
2022-04-18,United States,Johnson&Johnson,18652610
2022-04-18,United States,Moderna,214191561
2022-04-18,United States,Pfizer/BioNTech,336252416
