Date,Country,Vaccine,NumberOfVaccinated
2022-08-15,Czechia,Johnson&Johnson,413482
2022-08-15,Czechia,Moderna,1615564
2022-08-15,Czechia,Novavax,9684
2022-08-15,Czechia,Pfizer/BioNTech,14901196
2022-08-15,France,Moderna,23902761
2022-08-15,France,Novavax,30242
2022-08-15,France,Pfizer/BioNTech,116122110
2022-08-15,Germany,Johnson&Johnson,3749506
2022-08-15,Germany,Moderna,31406817
2022-08-15,Germany,Novavax,138268
2022-08-15,Germany,Oxford/AstraZeneca,12794889
2022-08-15,Germany,Pfizer/BioNTech,136205652
2022-08-15,Italy,Pfizer/BioNTech,92142241
2022-08-15,South Korea,Moderna,25080283
2022-08-15,South Korea,Novavax,745145
2022-08-15,South Korea,Pfizer/BioNTech,80488008
2022-08-15,Switzerland,Johnson&Johnson,62213
2022-08-15,Switzerland,Moderna,9899254
2022-08-15,Switzerland,Novavax,189
2022-08-15,Switzerland,Pfizer/BioNTech,5959325
