Date,Country,Vaccine,NumberOfVaccinated
2022-05-03,Chile,CanSino,0
2022-05-03,Chile,Moderna,0
2022-05-03,Chile,Oxford/AstraZeneca,549662
2022-05-03,Chile,Pfizer/BioNTech,7958913
2022-05-03,Chile,Sinovac,25725299
2022-05-03,Czechia,Johnson&Johnson,412788
2022-05-03,Czechia,Moderna,1593441
2022-05-03,Czechia,Novavax,6677
2022-05-03,Czechia,Pfizer/BioNTech,14678454
2022-05-03,France,Johnson&Johnson,1086935
2022-05-03,France,Moderna,23637881
2022-05-03,France,Novavax,15835
2022-05-03,France,Oxford/AstraZeneca,7858818
2022-05-03,France,Pfizer/BioNTech,110936490
2022-05-03,Germany,Johnson&Johnson,3719987
2022-05-03,Germany,Moderna,30397587
2022-05-03,Germany,Novavax,111927
2022-05-03,Germany,Oxford/AstraZeneca,12876473
2022-05-03,Germany,Pfizer/BioNTech,131589260
2022-05-03,Italy,Johnson&Johnson,1507511
2022-05-03,Italy,Moderna,33856734
2022-05-03,Italy,Novavax,39948
2022-05-03,Italy,Pfizer/BioNTech,89350139
2022-05-03,Latvia,Johnson&Johnson,293505
2022-05-03,Latvia,Moderna,713195
2022-05-03,Latvia,Novavax,335
2022-05-03,Latvia,Pfizer/BioNTech,1616592
2022-05-03,South Korea,Johnson&Johnson,1542986
2022-05-03,South Korea,Moderna,24491881
2022-05-03,South Korea,Novavax,404285
2022-05-03,South Korea,Oxford/AstraZeneca,20319025
2022-05-03,South Korea,Pfizer/BioNTech,76734463
2022-05-03,United States,Johnson&Johnson,18714926
2022-05-03,United States,Moderna,217319038
2022-05-03,United States,Pfizer/BioNTech,340349558
