Date,Country,Vaccine,NumberOfVaccinated
2022-02-15,Austria,Johnson&Johnson,361670
2022-02-15,Austria,Moderna,1574748
2022-02-15,Austria,Oxford/AstraZeneca,1586535
2022-02-15,Austria,Pfizer/BioNTech,14383985
2022-02-15,Belgium,Johnson&Johnson,424107
2022-02-15,Belgium,Moderna,4218010
2022-02-15,Belgium,Oxford/AstraZeneca,2845620
2022-02-15,Belgium,Pfizer/BioNTech,17092269
2022-02-15,Czechia,Johnson&Johnson,411813
2022-02-15,Czechia,Moderna,1562392
2022-02-15,Czechia,Pfizer/BioNTech,14427125
2022-02-15,Finland,Johnson&Johnson,0
2022-02-15,Finland,Moderna,1833242
2022-02-15,Finland,Oxford/AstraZeneca,548837
2022-02-15,Finland,Pfizer/BioNTech,8989383
2022-02-15,France,Johnson&Johnson,1082871
2022-02-15,France,Moderna,23258584
2022-02-15,France,Oxford/AstraZeneca,7854328
2022-02-15,France,Pfizer/BioNTech,107510992
2022-02-15,Germany,Johnson&Johnson,3620116
2022-02-15,Germany,Moderna,28914054
2022-02-15,Germany,Oxford/AstraZeneca,12753594
2022-02-15,Germany,Pfizer/BioNTech,123115835
2022-02-15,Ireland,Johnson&Johnson,237780
2022-02-15,Ireland,Moderna,1175719
2022-02-15,Ireland,Oxford/AstraZeneca,1193421
2022-02-15,Ireland,Pfizer/BioNTech,7867811
2022-02-15,Italy,Johnson&Johnson,1506451
2022-02-15,Italy,Moderna,32514233
2022-02-15,Italy,Pfizer/BioNTech,86292906
2022-02-15,Latvia,Johnson&Johnson,291868
2022-02-15,Latvia,Moderna,697460
2022-02-15,Latvia,Oxford/AstraZeneca,262667
2022-02-15,Latvia,Pfizer/BioNTech,1582009
2022-02-15,Luxembourg,Johnson&Johnson,40950
2022-02-15,Luxembourg,Moderna,191934
2022-02-15,Luxembourg,Oxford/AstraZeneca,105266
2022-02-15,Luxembourg,Pfizer/BioNTech,645078
2022-02-15,Poland,Johnson&Johnson,2652478
2022-02-15,Poland,Moderna,3599822
2022-02-15,Poland,Oxford/AstraZeneca,5288893
2022-02-15,Poland,Pfizer/BioNTech,37799812
2022-02-15,Portugal,Johnson&Johnson,1131876
2022-02-15,Portugal,Moderna,3466078
2022-02-15,Portugal,Pfizer/BioNTech,14754498
2022-02-15,Slovakia,Johnson&Johnson,182122
2022-02-15,Slovakia,Moderna,669099
2022-02-15,Slovakia,Pfizer/BioNTech,5038112
2022-02-15,South Korea,Johnson&Johnson,1540301
2022-02-15,South Korea,Moderna,23398454
2022-02-15,South Korea,Novavax,10396
2022-02-15,South Korea,Oxford/AstraZeneca,20308363
2022-02-15,South Korea,Pfizer/BioNTech,71867416
2022-02-15,Switzerland,Johnson&Johnson,59120
2022-02-15,Switzerland,Moderna,9702061
2022-02-15,Switzerland,Pfizer/BioNTech,5721632
2022-02-15,United States,Johnson&Johnson,18324679
2022-02-15,United States,Moderna,206773482
2022-02-15,United States,Pfizer/BioNTech,322361145
