Date,Country,Vaccine,NumberOfVaccinated
2022-01-15,Czechia,Johnson&Johnson,408877
2022-01-15,Czechia,Moderna,1468947
2022-01-15,Czechia,Oxford/AstraZeneca,885901
2022-01-15,Czechia,Pfizer/BioNTech,13709101
2022-01-15,Germany,Johnson&Johnson,3597639
2022-01-15,Germany,Moderna,26012975
2022-01-15,Germany,Oxford/AstraZeneca,12748404
2022-01-15,Germany,Pfizer/BioNTech,116010090
2022-01-15,Italy,Johnson&Johnson,1502564
2022-01-15,Italy,Moderna,26638348
2022-01-15,Italy,Pfizer/BioNTech,79564807
2022-01-15,Latvia,Johnson&Johnson,287687
2022-01-15,Latvia,Moderna,634920
2022-01-15,Latvia,Pfizer/BioNTech,1502765
2022-01-15,South Korea,Johnson&Johnson,1536134
2022-01-15,South Korea,Moderna,21576449
2022-01-15,South Korea,Oxford/AstraZeneca,22199444
2022-01-15,South Korea,Pfizer/BioNTech,64502266
2022-01-15,United States,Johnson&Johnson,17946980
2022-01-15,United States,Moderna,200505745
2022-01-15,United States,Pfizer/BioNTech,307985354
