Date,Country,Vaccine,NumberOfVaccinated
2022-05-12,Chile,CanSino,0
2022-05-12,Chile,Moderna,0
2022-05-12,Chile,Oxford/AstraZeneca,549674
2022-05-12,Chile,Pfizer/BioNTech,7968079
2022-05-12,Chile,Sinovac,25747674
2022-05-12,Czechia,Johnson&Johnson,412835
2022-05-12,Czechia,Moderna,1595292
2022-05-12,Czechia,Novavax,7120
2022-05-12,Czechia,Pfizer/BioNTech,14696600
2022-05-12,France,Johnson&Johnson,1087197
2022-05-12,France,Moderna,23660043
2022-05-12,France,Novavax,17763
2022-05-12,France,Oxford/AstraZeneca,7859057
2022-05-12,France,Pfizer/BioNTech,111293808
2022-05-12,Germany,Johnson&Johnson,3720695
2022-05-12,Germany,Moderna,30482619
2022-05-12,Germany,Novavax,116196
2022-05-12,Germany,Oxford/AstraZeneca,12877175
2022-05-12,Germany,Pfizer/BioNTech,132148054
2022-05-12,Italy,Moderna,33937798
2022-05-12,Italy,Novavax,40643
2022-05-12,Italy,Pfizer/BioNTech,89599813
2022-05-12,Latvia,Johnson&Johnson,293574
2022-05-12,Latvia,Moderna,713687
2022-05-12,Latvia,Pfizer/BioNTech,1618137
2022-05-12,South Korea,Johnson&Johnson,1543112
2022-05-12,South Korea,Moderna,24579791
2022-05-12,South Korea,Novavax,456953
2022-05-12,South Korea,Oxford/AstraZeneca,20319503
2022-05-12,South Korea,Pfizer/BioNTech,77515809
2022-05-12,United States,Johnson&Johnson,18740901
2022-05-12,United States,Moderna,218799948
2022-05-12,United States,Pfizer/BioNTech,342409868
