Date,Country,Vaccine,NumberOfVaccinated
2022-02-14,Czechia,Johnson&Johnson,411789
2022-02-14,Czechia,Moderna,1564768
2022-02-14,Czechia,Pfizer/BioNTech,14419340
2022-02-14,France,Johnson&Johnson,1082702
2022-02-14,France,Moderna,23221711
2022-02-14,France,Oxford/AstraZeneca,7854171
2022-02-14,France,Pfizer/BioNTech,107347706
2022-02-14,Germany,Johnson&Johnson,3619733
2022-02-14,Germany,Moderna,28874236
2022-02-14,Germany,Oxford/AstraZeneca,12753174
2022-02-14,Germany,Pfizer/BioNTech,122922946
2022-02-14,Iceland,Johnson&Johnson,78
2022-02-14,Iceland,Moderna,6015
2022-02-14,Iceland,Oxford/AstraZeneca,1
2022-02-14,Iceland,Pfizer/BioNTech,70906
2022-02-14,Italy,Johnson&Johnson,1506315
2022-02-14,Italy,Moderna,32445661
2022-02-14,Italy,Pfizer/BioNTech,86172695
2022-02-14,Latvia,Johnson&Johnson,291801
2022-02-14,Latvia,Moderna,696563
2022-02-14,Latvia,Pfizer/BioNTech,1580650
2022-02-14,South Korea,Johnson&Johnson,1540210
2022-02-14,South Korea,Moderna,23355084
2022-02-14,South Korea,Novavax,4644
2022-02-14,South Korea,Oxford/AstraZeneca,20307975
2022-02-14,South Korea,Pfizer/BioNTech,71754098
2022-02-14,Switzerland,Johnson&Johnson,59085
2022-02-14,Switzerland,Moderna,9698025
2022-02-14,Switzerland,Pfizer/BioNTech,5717420
2022-02-14,United States,Johnson&Johnson,18315842
2022-02-14,United States,Moderna,206634275
2022-02-14,United States,Pfizer/BioNTech,322007571
