Date,Country,Vaccine,NumberOfVaccinated
2022-07-05,Chile,Pfizer/BioNTech,8019100
2022-07-05,Chile,Sinovac,25868813
2022-07-05,Czechia,Novavax,8726
2022-07-05,Czechia,Pfizer/BioNTech,14764825
2022-07-05,France,Johnson&Johnson,1088213
2022-07-05,France,Moderna,23787548
2022-07-05,France,Novavax,26055
2022-07-05,France,Pfizer/BioNTech,113694171
2022-07-05,Germany,Johnson&Johnson,3747938
2022-07-05,Germany,Moderna,31240803
2022-07-05,Germany,Novavax,130397
2022-07-05,Germany,Oxford/AstraZeneca,12794627
2022-07-05,Germany,Pfizer/BioNTech,135062643
2022-07-05,Italy,Moderna,34194029
2022-07-05,Italy,Novavax,42376
2022-07-05,Italy,Pfizer/BioNTech,90431178
2022-07-05,Japan,Moderna,65433781
2022-07-05,Japan,Novavax,39605
2022-07-05,Japan,Pfizer/BioNTech,220533078
2022-07-05,South Korea,Moderna,24741429
2022-07-05,South Korea,Novavax,578192
2022-07-05,South Korea,Pfizer/BioNTech,78673268
