Date,Country,Vaccine,NumberOfVaccinated
2022-07-18,Chile,Pfizer/BioNTech,8031110
2022-07-18,Chile,Sinovac,25890742
2022-07-18,Czechia,Johnson&Johnson,413184
2022-07-18,Czechia,Moderna,1603155
2022-07-18,Czechia,Novavax,9032
2022-07-18,Czechia,Oxford/AstraZeneca,887207
2022-07-18,Czechia,Pfizer/BioNTech,14774337
2022-07-18,France,Moderna,23843939
2022-07-18,France,Novavax,27829
2022-07-18,France,Pfizer/BioNTech,114781625
2022-07-18,Germany,Johnson&Johnson,3748443
2022-07-18,Germany,Moderna,31307334
2022-07-18,Germany,Novavax,133154
2022-07-18,Germany,Oxford/AstraZeneca,12794701
2022-07-18,Germany,Pfizer/BioNTech,135468415
2022-07-18,Italy,Moderna,34227737
2022-07-18,Italy,Novavax,42596
2022-07-18,Italy,Pfizer/BioNTech,90923940
2022-07-18,Japan,Moderna,66339283
2022-07-18,Japan,Novavax,60994
2022-07-18,Japan,Pfizer/BioNTech,223491807
2022-07-18,South Korea,Johnson&Johnson,1543739
2022-07-18,South Korea,Moderna,24789250
2022-07-18,South Korea,Novavax,610879
2022-07-18,South Korea,Pfizer/BioNTech,78928553
2022-07-18,Switzerland,Johnson&Johnson,61737
2022-07-18,Switzerland,Moderna,9845593
2022-07-18,Switzerland,Pfizer/BioNTech,5904940
