Date,Country,Vaccine,NumberOfVaccinated
2021-12-29,Czechia,Johnson&Johnson,405571
2021-12-29,Czechia,Moderna,1326661
2021-12-29,Czechia,Oxford/AstraZeneca,885139
2021-12-29,Czechia,Pfizer/BioNTech,12789856
2021-12-29,France,Johnson&Johnson,1069323
2021-12-29,France,Moderna,16950510
2021-12-29,France,Oxford/AstraZeneca,7830754
2021-12-29,France,Pfizer/BioNTech,97169547
2021-12-29,Germany,Johnson&Johnson,3576836
2021-12-29,Germany,Moderna,21968071
2021-12-29,Germany,Oxford/AstraZeneca,12741722
2021-12-29,Germany,Pfizer/BioNTech,110587441
2021-12-29,Iceland,Johnson&Johnson,54543
2021-12-29,Iceland,Moderna,91561
2021-12-29,Iceland,Oxford/AstraZeneca,115813
2021-12-29,Iceland,Pfizer/BioNTech,455009
2021-12-29,Italy,Johnson&Johnson,1500450
2021-12-29,Italy,Moderna,21046823
2021-12-29,Italy,Oxford/AstraZeneca,12161377
2021-12-29,Italy,Pfizer/BioNTech,75606593
2021-12-29,Latvia,Johnson&Johnson,283608
2021-12-29,Latvia,Moderna,563863
2021-12-29,Latvia,Pfizer/BioNTech,1434663
2021-12-29,South Korea,Johnson&Johnson,1532524
2021-12-29,South Korea,Moderna,19886457
2021-12-29,South Korea,Oxford/AstraZeneca,22245507
2021-12-29,South Korea,Pfizer/BioNTech,58643315
2021-12-29,Switzerland,Johnson&Johnson,53319
2021-12-29,Switzerland,Moderna,8691265
2021-12-29,Switzerland,Pfizer/BioNTech,4993675
2021-12-29,United States,Johnson&Johnson,17596594
2021-12-29,United States,Moderna,193162645
2021-12-29,United States,Pfizer/BioNTech,295020731
