Date,Country,Vaccine,NumberOfVaccinated
2022-01-08,Czechia,Johnson&Johnson,407307
2022-01-08,Czechia,Moderna,1404058
2022-01-08,Czechia,Oxford/AstraZeneca,885396
2022-01-08,Czechia,Pfizer/BioNTech,13296792
2022-01-08,Germany,Johnson&Johnson,3586575
2022-01-08,Germany,Moderna,24146894
2022-01-08,Germany,Oxford/AstraZeneca,12744997
2022-01-08,Germany,Pfizer/BioNTech,113272231
2022-01-08,Italy,Johnson&Johnson,1501440
2022-01-08,Italy,Moderna,24062318
2022-01-08,Italy,Pfizer/BioNTech,77386034
2022-01-08,Latvia,Johnson&Johnson,285895
2022-01-08,Latvia,Moderna,601636
2022-01-08,Latvia,Pfizer/BioNTech,1470639
2022-01-08,South Korea,Johnson&Johnson,1534489
2022-01-08,South Korea,Moderna,21020251
2022-01-08,South Korea,Oxford/AstraZeneca,22185665
2022-01-08,South Korea,Pfizer/BioNTech,62149515
2022-01-08,United States,Johnson&Johnson,17791472
2022-01-08,United States,Moderna,197421313
2022-01-08,United States,Pfizer/BioNTech,302264632
