Date,Country,Vaccine,NumberOfVaccinated
2022-07-25,Chile,Pfizer/BioNTech,8037103
2022-07-25,Chile,Sinovac,25902474
2022-07-25,Czechia,Johnson&Johnson,413289
2022-07-25,Czechia,Moderna,1606902
2022-07-25,Czechia,Novavax,9195
2022-07-25,Czechia,Pfizer/BioNTech,14811059
2022-07-25,France,Johnson&Johnson,1088671
2022-07-25,France,Moderna,23867063
2022-07-25,France,Novavax,28663
2022-07-25,France,Pfizer/BioNTech,115302905
2022-07-25,Germany,Johnson&Johnson,3749054
2022-07-25,Germany,Moderna,31339353
2022-07-25,Germany,Novavax,134427
2022-07-25,Germany,Oxford/AstraZeneca,12794717
2022-07-25,Germany,Pfizer/BioNTech,135687505
2022-07-25,Italy,Moderna,34213358
2022-07-25,Italy,Novavax,42584
2022-07-25,Italy,Pfizer/BioNTech,91350409
2022-07-25,South Korea,Johnson&Johnson,1543822
2022-07-25,South Korea,Moderna,24861700
2022-07-25,South Korea,Novavax,651762
2022-07-25,South Korea,Pfizer/BioNTech,79377073
2022-07-25,Switzerland,Johnson&Johnson,61856
2022-07-25,Switzerland,Moderna,9862348
2022-07-25,Switzerland,Novavax,44
2022-07-25,Switzerland,Pfizer/BioNTech,5921405
