Date,Country,Vaccine,NumberOfVaccinated
2022-01-12,Czechia,Johnson&Johnson,408202
2022-01-12,Czechia,Moderna,1440608
2022-01-12,Czechia,Oxford/AstraZeneca,885766
2022-01-12,Czechia,Pfizer/BioNTech,13537225
2022-01-12,France,Johnson&Johnson,1074504
2022-01-12,France,Moderna,20327234
2022-01-12,France,Oxford/AstraZeneca,7842231
2022-01-12,France,Pfizer/BioNTech,100996763
2022-01-12,Germany,Johnson&Johnson,3592891
2022-01-12,Germany,Moderna,25243845
2022-01-12,Germany,Oxford/AstraZeneca,12747043
2022-01-12,Germany,Pfizer/BioNTech,114812553
2022-01-12,Iceland,Johnson&Johnson,54627
2022-01-12,Iceland,Moderna,93049
2022-01-12,Iceland,Oxford/AstraZeneca,115873
2022-01-12,Iceland,Pfizer/BioNTech,478996
2022-01-12,Italy,Johnson&Johnson,1502249
2022-01-12,Italy,Moderna,25506112
2022-01-12,Italy,Pfizer/BioNTech,78604665
2022-01-12,Latvia,Johnson&Johnson,286958
2022-01-12,Latvia,Moderna,621627
2022-01-12,Latvia,Pfizer/BioNTech,1489424
2022-01-12,South Korea,Johnson&Johnson,1535422
2022-01-12,South Korea,Moderna,21292438
2022-01-12,South Korea,Oxford/AstraZeneca,22197115
2022-01-12,South Korea,Pfizer/BioNTech,63307608
2022-01-12,Switzerland,Johnson&Johnson,56205
2022-01-12,Switzerland,Moderna,9208615
2022-01-12,Switzerland,Pfizer/BioNTech,5288247
2022-01-12,United States,Johnson&Johnson,17863666
2022-01-12,United States,Moderna,198923979
2022-01-12,United States,Pfizer/BioNTech,305145563
