Date,Country,Vaccine,NumberOfVaccinated
2022-08-11,Chile,Pfizer/BioNTech,8053468
2022-08-11,Chile,Sinovac,25925045
2022-08-11,Czechia,Johnson&Johnson,413439
2022-08-11,Czechia,Moderna,1614346
2022-08-11,Czechia,Novavax,9618
2022-08-11,Czechia,Pfizer/BioNTech,14890143
2022-08-11,France,Moderna,23900954
2022-08-11,France,Novavax,30100
2022-08-11,France,Pfizer/BioNTech,116075845
2022-08-11,Germany,Johnson&Johnson,3749474
2022-08-11,Germany,Moderna,31399403
2022-08-11,Germany,Novavax,137547
2022-08-11,Germany,Pfizer/BioNTech,136158542
2022-08-11,Italy,Moderna,34225281
2022-08-11,Italy,Novavax,42753
2022-08-11,Italy,Pfizer/BioNTech,92107606
2022-08-11,Japan,Moderna,71572762
2022-08-11,Japan,Novavax,125603
2022-08-11,Japan,Pfizer/BioNTech,233068954
2022-08-11,South Korea,Johnson&Johnson,1544006
2022-08-11,South Korea,Moderna,25053570
2022-08-11,South Korea,Novavax,735055
2022-08-11,South Korea,Pfizer/BioNTech,80364132
