Date,Country,Vaccine,NumberOfVaccinated
2022-05-10,Chile,CanSino,0
2022-05-10,Chile,Moderna,0
2022-05-10,Chile,Oxford/AstraZeneca,549668
2022-05-10,Chile,Pfizer/BioNTech,7965730
2022-05-10,Chile,Sinovac,25741194
2022-05-10,Czechia,Johnson&Johnson,412829
2022-05-10,Czechia,Moderna,1594727
2022-05-10,Czechia,Novavax,7006
2022-05-10,Czechia,Pfizer/BioNTech,14691723
2022-05-10,France,Johnson&Johnson,1087132
2022-05-10,France,Moderna,23654130
2022-05-10,France,Novavax,17297
2022-05-10,France,Oxford/AstraZeneca,7858990
2022-05-10,France,Pfizer/BioNTech,111199562
2022-05-10,Germany,Johnson&Johnson,3720475
2022-05-10,Germany,Moderna,30463011
2022-05-10,Germany,Novavax,115139
2022-05-10,Germany,Oxford/AstraZeneca,12877166
2022-05-10,Germany,Pfizer/BioNTech,131997868
2022-05-10,Italy,Moderna,33916219
2022-05-10,Italy,Novavax,40464
2022-05-10,Italy,Pfizer/BioNTech,89530198
2022-05-10,South Korea,Johnson&Johnson,1543066
2022-05-10,South Korea,Moderna,24559322
2022-05-10,South Korea,Novavax,444252
2022-05-10,South Korea,Oxford/AstraZeneca,20319408
2022-05-10,South Korea,Pfizer/BioNTech,77336093
2022-05-10,United States,Johnson&Johnson,18738925
2022-05-10,United States,Moderna,218431517
2022-05-10,United States,Pfizer/BioNTech,341952524
