Date,Country,Vaccine,NumberOfVaccinated
2021-12-28,Chile,CanSino,573665
2021-12-28,Chile,Oxford/AstraZeneca,545877
2021-12-28,Chile,Pfizer/BioNTech,7639269
2021-12-28,Chile,Sinovac,24416085
2021-12-28,Czechia,Johnson&Johnson,405321
2021-12-28,Czechia,Moderna,1317005
2021-12-28,Czechia,Oxford/AstraZeneca,885027
2021-12-28,Czechia,Pfizer/BioNTech,12727767
2021-12-28,France,Johnson&Johnson,1068583
2021-12-28,France,Moderna,16660946
2021-12-28,France,Oxford/AstraZeneca,7829595
2021-12-28,France,Pfizer/BioNTech,96827755
2021-12-28,Germany,Johnson&Johnson,3575015
2021-12-28,Germany,Moderna,21555583
2021-12-28,Germany,Oxford/AstraZeneca,12740808
2021-12-28,Germany,Pfizer/BioNTech,110138952
2021-12-28,Italy,Johnson&Johnson,1500328
2021-12-28,Italy,Moderna,20645828
2021-12-28,Italy,Pfizer/BioNTech,75358357
2021-12-28,Latvia,Johnson&Johnson,283263
2021-12-28,Latvia,Moderna,557998
2021-12-28,Latvia,Oxford/AstraZeneca,262541
2021-12-28,Latvia,Pfizer/BioNTech,1429003
2021-12-28,South Korea,Johnson&Johnson,1532151
2021-12-28,South Korea,Moderna,19690070
2021-12-28,South Korea,Oxford/AstraZeneca,22242303
2021-12-28,South Korea,Pfizer/BioNTech,58202297
2021-12-28,Switzerland,Johnson&Johnson,52936
2021-12-28,Switzerland,Moderna,8640781
2021-12-28,Switzerland,Pfizer/BioNTech,4956950
2021-12-28,United States,Johnson&Johnson,17576911
2021-12-28,United States,Moderna,192687290
2021-12-28,United States,Pfizer/BioNTech,294235928
