Date,Country,Vaccine,NumberOfVaccinated
2022-04-13,Chile,CanSino,574538
2022-04-13,Chile,Oxford/AstraZeneca,549554
2022-04-13,Chile,Pfizer/BioNTech,7942429
2022-04-13,Chile,Sinovac,25681825
2022-04-13,Czechia,Johnson&Johnson,412755
2022-04-13,Czechia,Moderna,1589351
2022-04-13,Czechia,Novavax,5151
2022-04-13,Czechia,Pfizer/BioNTech,14642405
2022-04-13,France,Johnson&Johnson,1086446
2022-04-13,France,Moderna,23589487
2022-04-13,France,Oxford/AstraZeneca,7858311
2022-04-13,France,Pfizer/BioNTech,109796787
2022-04-13,Germany,Johnson&Johnson,3629031
2022-04-13,Germany,Moderna,29510107
2022-04-13,Germany,Novavax,97914
2022-04-13,Germany,Oxford/AstraZeneca,12758675
2022-04-13,Germany,Pfizer/BioNTech,126499452
2022-04-13,Italy,Johnson&Johnson,1507409
2022-04-13,Italy,Moderna,33707834
2022-04-13,Italy,Novavax,37018
2022-04-13,Italy,Oxford/AstraZeneca,12165737
2022-04-13,Italy,Pfizer/BioNTech,88876007
2022-04-13,Latvia,Johnson&Johnson,293321
2022-04-13,Latvia,Moderna,711978
2022-04-13,Latvia,Novavax,269
2022-04-13,Latvia,Pfizer/BioNTech,1612833
2022-04-13,South Korea,Johnson&Johnson,1542692
2022-04-13,South Korea,Moderna,24273763
2022-04-13,South Korea,Novavax,221896
2022-04-13,South Korea,Oxford/AstraZeneca,20317605
2022-04-13,South Korea,Pfizer/BioNTech,74446389
2022-04-13,United States,Johnson&Johnson,18638661
2022-04-13,United States,Moderna,213157104
2022-04-13,United States,Pfizer/BioNTech,334851638
