Date,Country,Vaccine,NumberOfVaccinated
2022-05-29,Czechia,Moderna,1598354
2022-05-29,Czechia,Novavax,7835
2022-05-29,Czechia,Pfizer/BioNTech,14725943
2022-05-29,France,Johnson&Johnson,1087464
2022-05-29,France,Moderna,23688967
2022-05-29,France,Novavax,20566
2022-05-29,France,Oxford/AstraZeneca,7859365
2022-05-29,France,Pfizer/BioNTech,111809409
2022-05-29,Germany,Johnson&Johnson,3722291
2022-05-29,Germany,Moderna,30564955
2022-05-29,Germany,Novavax,121303
2022-05-29,Germany,Oxford/AstraZeneca,12878003
2022-05-29,Germany,Pfizer/BioNTech,132675195
2022-05-29,Italy,Moderna,34053269
2022-05-29,Italy,Novavax,41420
2022-05-29,Italy,Pfizer/BioNTech,89966885
2022-05-29,Japan,Moderna,64271702
2022-05-29,Japan,Novavax,63
2022-05-29,Japan,Oxford/AstraZeneca,117300
2022-05-29,Japan,Pfizer/BioNTech,216003218
2022-05-29,South Korea,Johnson&Johnson,1543287
2022-05-29,South Korea,Moderna,24677181
2022-05-29,South Korea,Novavax,523679
2022-05-29,South Korea,Oxford/AstraZeneca,20320211
2022-05-29,South Korea,Pfizer/BioNTech,78236761
