Date,Country,Vaccine,NumberOfVaccinated
2022-08-07,Chile,Pfizer/BioNTech,8048870
2022-08-07,Chile,Sinovac,25919260
2022-08-07,Czechia,Moderna,1612218
2022-08-07,Czechia,Pfizer/BioNTech,14869976
2022-08-07,France,Johnson&Johnson,1088949
2022-08-07,France,Moderna,23895038
2022-08-07,France,Novavax,29834
2022-08-07,France,Pfizer/BioNTech,115931383
2022-08-07,Germany,Johnson&Johnson,3749358
2022-08-07,Germany,Moderna,31385561
2022-08-07,Germany,Novavax,136960
2022-08-07,Germany,Pfizer/BioNTech,136040599
2022-08-07,Italy,Moderna,34222490
2022-08-07,Italy,Novavax,42727
2022-08-07,Italy,Pfizer/BioNTech,91974415
2022-08-07,Japan,Moderna,70711172
2022-08-07,Japan,Novavax,113994
2022-08-07,Japan,Oxford/AstraZeneca,117582
2022-08-07,Japan,Pfizer/BioNTech,231489266
2022-08-07,South Korea,Moderna,25004852
2022-08-07,South Korea,Novavax,716515
2022-08-07,South Korea,Pfizer/BioNTech,80139471
