Date,Country,Vaccine,NumberOfVaccinated
2022-04-05,Czechia,Johnson&Johnson,412710
2022-04-05,Czechia,Moderna,1587016
2022-04-05,Czechia,Novavax,4179
2022-04-05,Czechia,Pfizer/BioNTech,14621838
2022-04-05,Germany,Johnson&Johnson,3628572
2022-04-05,Germany,Moderna,29474291
2022-04-05,Germany,Novavax,89322
2022-04-05,Germany,Oxford/AstraZeneca,12758527
2022-04-05,Germany,Pfizer/BioNTech,126273770
2022-04-05,Italy,Johnson&Johnson,1507308
2022-04-05,Italy,Moderna,33661725
2022-04-05,Italy,Novavax,34501
2022-04-05,Italy,Pfizer/BioNTech,88707360
2022-04-05,South Korea,Johnson&Johnson,1542508
2022-04-05,South Korea,Moderna,24253207
2022-04-05,South Korea,Novavax,206028
2022-04-05,South Korea,Oxford/AstraZeneca,20316557
2022-04-05,South Korea,Pfizer/BioNTech,74328278
2022-04-05,United States,Johnson&Johnson,18599938
2022-04-05,United States,Moderna,211419985
2022-04-05,United States,Pfizer/BioNTech,332381918
