Date,Country,Vaccine,NumberOfVaccinated
2022-05-18,Chile,CanSino,0
2022-05-18,Chile,Moderna,0
2022-05-18,Chile,Oxford/AstraZeneca,549679
2022-05-18,Chile,Pfizer/BioNTech,7973475
2022-05-18,Chile,Sinovac,25763531
2022-05-18,Czechia,Johnson&Johnson,412887
2022-05-18,Czechia,Moderna,1596209
2022-05-18,Czechia,Novavax,7394
2022-05-18,Czechia,Pfizer/BioNTech,14707147
2022-05-18,France,Johnson&Johnson,1087288
2022-05-18,France,Moderna,23672629
2022-05-18,France,Novavax,18833
2022-05-18,France,Oxford/AstraZeneca,7859168
2022-05-18,France,Pfizer/BioNTech,111502266
2022-05-18,Germany,Johnson&Johnson,3720995
2022-05-18,Germany,Moderna,30511378
2022-05-18,Germany,Novavax,118044
2022-05-18,Germany,Oxford/AstraZeneca,12877582
2022-05-18,Germany,Pfizer/BioNTech,132361537
2022-05-18,Italy,Johnson&Johnson,1507563
2022-05-18,Italy,Moderna,33985177
2022-05-18,Italy,Novavax,40973
2022-05-18,Italy,Pfizer/BioNTech,89730694
2022-05-18,Latvia,Johnson&Johnson,293615
2022-05-18,Latvia,Moderna,713835
2022-05-18,Latvia,Novavax,350
2022-05-18,Latvia,Pfizer/BioNTech,1618924
2022-05-18,South Korea,Johnson&Johnson,1543166
2022-05-18,South Korea,Moderna,24623621
2022-05-18,South Korea,Novavax,484936
2022-05-18,South Korea,Oxford/AstraZeneca,20319730
2022-05-18,South Korea,Pfizer/BioNTech,77851320
2022-05-18,United States,Johnson&Johnson,18755312
2022-05-18,United States,Moderna,219744773
2022-05-18,United States,Pfizer/BioNTech,343689160
