Date,Country,Vaccine,NumberOfVaccinated
2022-06-18,Czechia,Moderna,1600851
2022-06-18,Czechia,Novavax,8410
2022-06-18,Czechia,Pfizer/BioNTech,14750221
2022-06-18,Italy,Moderna,34131033
2022-06-18,Italy,Novavax,41996
2022-06-18,Italy,Pfizer/BioNTech,90236045
2022-06-18,Japan,Moderna,64937429
2022-06-18,Japan,Novavax,16299
2022-06-18,Japan,Oxford/AstraZeneca,117438
2022-06-18,Japan,Pfizer/BioNTech,218318011
2022-06-18,South Korea,Johnson&Johnson,1543440
2022-06-18,South Korea,Moderna,24719242
2022-06-18,South Korea,Novavax,562120
2022-06-18,South Korea,Oxford/AstraZeneca,20320863
2022-06-18,South Korea,Pfizer/BioNTech,78526311
