Date,Country,Vaccine,NumberOfVaccinated
2022-07-20,Chile,Pfizer/BioNTech,8033643
2022-07-20,Chile,Sinovac,25896181
2022-07-20,Czechia,Johnson&Johnson,413244
2022-07-20,Czechia,Moderna,1605016
2022-07-20,Czechia,Novavax,9081
2022-07-20,Czechia,Pfizer/BioNTech,14790096
2022-07-20,France,Johnson&Johnson,1088558
2022-07-20,France,Moderna,23853252
2022-07-20,France,Novavax,28130
2022-07-20,France,Pfizer/BioNTech,114995532
2022-07-20,Germany,Johnson&Johnson,3748510
2022-07-20,Germany,Moderna,31318994
2022-07-20,Germany,Novavax,133528
2022-07-20,Germany,Pfizer/BioNTech,135559043
2022-07-20,Italy,Johnson&Johnson,1507875
2022-07-20,Italy,Moderna,34208865
2022-07-20,Italy,Novavax,42537
2022-07-20,Italy,Pfizer/BioNTech,91068006
2022-07-20,Japan,Moderna,66755911
2022-07-20,Japan,Novavax,64790
2022-07-20,Japan,Pfizer/BioNTech,224331169
2022-07-20,South Korea,Johnson&Johnson,1543777
2022-07-20,South Korea,Moderna,24810932
2022-07-20,South Korea,Novavax,623954
2022-07-20,South Korea,Pfizer/BioNTech,79060296
