Date,Country,Vaccine,NumberOfVaccinated
2022-03-28,Czechia,Johnson&Johnson,412608
2022-03-28,Czechia,Moderna,1584609
2022-03-28,Czechia,Novavax,2876
2022-03-28,Czechia,Pfizer/BioNTech,14602133
2022-03-28,France,Johnson&Johnson,1085968
2022-03-28,France,Moderna,23535156
2022-03-28,France,Oxford/AstraZeneca,7857861
2022-03-28,France,Pfizer/BioNTech,109187212
2022-03-28,Germany,Johnson&Johnson,3627901
2022-03-28,Germany,Moderna,29429455
2022-03-28,Germany,Novavax,74914
2022-03-28,Germany,Oxford/AstraZeneca,12757591
2022-03-28,Germany,Pfizer/BioNTech,125996054
2022-03-28,Iceland,Johnson&Johnson,85
2022-03-28,Iceland,Moderna,6493
2022-03-28,Iceland,Oxford/AstraZeneca,1
2022-03-28,Iceland,Pfizer/BioNTech,76558
2022-03-28,Italy,Moderna,33602599
2022-03-28,Italy,Novavax,29030
2022-03-28,Italy,Pfizer/BioNTech,88525685
2022-03-28,Latvia,Johnson&Johnson,293169
2022-03-28,Latvia,Moderna,710330
2022-03-28,Latvia,Novavax,198
2022-03-28,Latvia,Pfizer/BioNTech,1608147
2022-03-28,South Korea,Johnson&Johnson,1542311
2022-03-28,South Korea,Moderna,24223422
2022-03-28,South Korea,Novavax,179794
2022-03-28,South Korea,Oxford/AstraZeneca,20315509
2022-03-28,South Korea,Pfizer/BioNTech,74156489
2022-03-28,Switzerland,Johnson&Johnson,60033
2022-03-28,Switzerland,Moderna,9762673
2022-03-28,Switzerland,Pfizer/BioNTech,5797151
2022-03-28,United States,Johnson&Johnson,18559777
2022-03-28,United States,Moderna,210281861
2022-03-28,United States,Pfizer/BioNTech,330607980
