Date,Country,Vaccine,NumberOfVaccinated
2022-04-06,Chile,CanSino,574520
2022-04-06,Chile,Oxford/AstraZeneca,549505
2022-04-06,Chile,Pfizer/BioNTech,7934170
2022-04-06,Chile,Sinovac,25661236
2022-04-06,Czechia,Johnson&Johnson,412717
2022-04-06,Czechia,Moderna,1587416
2022-04-06,Czechia,Novavax,4261
2022-04-06,Czechia,Pfizer/BioNTech,14625017
2022-04-06,France,Johnson&Johnson,1086234
2022-04-06,France,Moderna,23566196
2022-04-06,France,Oxford/AstraZeneca,7858083
2022-04-06,France,Pfizer/BioNTech,109513630
2022-04-06,Germany,Johnson&Johnson,3628653
2022-04-06,Germany,Moderna,29483040
2022-04-06,Germany,Novavax,91076
2022-04-06,Germany,Oxford/AstraZeneca,12758535
2022-04-06,Germany,Pfizer/BioNTech,126323300
2022-04-06,Italy,Johnson&Johnson,1507329
2022-04-06,Italy,Moderna,33668208
2022-04-06,Italy,Novavax,34922
2022-04-06,Italy,Pfizer/BioNTech,88732410
2022-04-06,Latvia,Johnson&Johnson,293256
2022-04-06,Latvia,Moderna,711401
2022-04-06,Latvia,Novavax,243
2022-04-06,Latvia,Pfizer/BioNTech,1610979
2022-04-06,South Korea,Johnson&Johnson,1542562
2022-04-06,South Korea,Moderna,24255998
2022-04-06,South Korea,Novavax,208226
2022-04-06,South Korea,Oxford/AstraZeneca,20316875
2022-04-06,South Korea,Pfizer/BioNTech,74345571
2022-04-06,United States,Johnson&Johnson,18603274
2022-04-06,United States,Moderna,211577562
2022-04-06,United States,Pfizer/BioNTech,332676450
