Date,Country,Vaccine,NumberOfVaccinated
2022-07-08,Czechia,Johnson&Johnson,413123
2022-07-08,Czechia,Moderna,1602602
2022-07-08,Czechia,Novavax,8802
2022-07-08,Czechia,Oxford/AstraZeneca,887431
2022-07-08,Czechia,Pfizer/BioNTech,14767927
2022-07-08,Germany,Johnson&Johnson,3748076
2022-07-08,Germany,Moderna,31257998
2022-07-08,Germany,Novavax,131160
2022-07-08,Germany,Pfizer/BioNTech,135194456
2022-07-08,Italy,Johnson&Johnson,1507842
2022-07-08,Italy,Moderna,34203188
2022-07-08,Italy,Novavax,42443
2022-07-08,Italy,Pfizer/BioNTech,90491478
