Date,Country,Vaccine,NumberOfVaccinated
2021-12-05,Czechia,Johnson&Johnson,395286
2021-12-05,Czechia,Moderna,1126222
2021-12-05,Czechia,Oxford/AstraZeneca,884039
2021-12-05,Czechia,Pfizer/BioNTech,11450172
2021-12-05,France,Johnson&Johnson,1056514
2021-12-05,France,Moderna,11736601
2021-12-05,France,Oxford/AstraZeneca,7806920
2021-12-05,France,Pfizer/BioNTech,87713450
2021-12-05,Germany,Johnson&Johnson,3501348
2021-12-05,Germany,Moderna,12179494
2021-12-05,Germany,Oxford/AstraZeneca,12722027
2021-12-05,Germany,Pfizer/BioNTech,99418232
2021-12-05,Italy,Johnson&Johnson,1496833
2021-12-05,Italy,Moderna,13895000
2021-12-05,Italy,Oxford/AstraZeneca,12158716
2021-12-05,Italy,Pfizer/BioNTech,71209108
2021-12-05,Latvia,Johnson&Johnson,274377
2021-12-05,Latvia,Moderna,434899
2021-12-05,Latvia,Pfizer/BioNTech,1346586
2021-12-05,South Korea,Johnson&Johnson,1516713
2021-12-05,South Korea,Moderna,14051348
2021-12-05,South Korea,Oxford/AstraZeneca,22157399
2021-12-05,South Korea,Pfizer/BioNTech,48759295
2021-12-05,Switzerland,Johnson&Johnson,41975
2021-12-05,Switzerland,Moderna,7808271
2021-12-05,Switzerland,Pfizer/BioNTech,4301331
2021-12-05,United States,Johnson&Johnson,16863349
2021-12-05,United States,Moderna,179679243
2021-12-05,United States,Pfizer/BioNTech,273270797
