Date,Country,Vaccine,NumberOfVaccinated
2022-02-02,Czechia,Johnson&Johnson,411226
2022-02-02,Czechia,Moderna,1545949
2022-02-02,Czechia,Pfizer/BioNTech,14264319
2022-02-02,France,Johnson&Johnson,1080431
2022-02-02,France,Moderna,22687105
2022-02-02,France,Oxford/AstraZeneca,7852103
2022-02-02,France,Pfizer/BioNTech,105581663
2022-02-02,Germany,Johnson&Johnson,3614380
2022-02-02,Germany,Moderna,28411043
2022-02-02,Germany,Oxford/AstraZeneca,12752237
2022-02-02,Germany,Pfizer/BioNTech,121043391
2022-02-02,Iceland,Johnson&Johnson,76
2022-02-02,Iceland,Moderna,5686
2022-02-02,Iceland,Oxford/AstraZeneca,1
2022-02-02,Iceland,Pfizer/BioNTech,61315
2022-02-02,Italy,Johnson&Johnson,1505143
2022-02-02,Italy,Moderna,31258312
2022-02-02,Italy,Pfizer/BioNTech,84243319
2022-02-02,Latvia,Johnson&Johnson,290704
2022-02-02,Latvia,Moderna,682684
2022-02-02,Latvia,Oxford/AstraZeneca,262578
2022-02-02,Latvia,Pfizer/BioNTech,1560379
2022-02-02,South Korea,Johnson&Johnson,1538785
2022-02-02,South Korea,Moderna,22708168
2022-02-02,South Korea,Oxford/AstraZeneca,22225736
2022-02-02,South Korea,Pfizer/BioNTech,67933644
2022-02-02,Switzerland,Johnson&Johnson,58512
2022-02-02,Switzerland,Moderna,9642331
2022-02-02,Switzerland,Pfizer/BioNTech,5642795
2022-02-02,United States,Johnson&Johnson,18198400
2022-02-02,United States,Moderna,204662169
2022-02-02,United States,Pfizer/BioNTech,317292439
