Date,Country,Vaccine,NumberOfVaccinated
2021-12-24,Austria,Johnson&Johnson,350090
2021-12-24,Austria,Moderna,1434420
2021-12-24,Austria,Oxford/AstraZeneca,1580438
2021-12-24,Austria,Pfizer/BioNTech,11899678
2021-12-24,Belgium,Johnson&Johnson,412183
2021-12-24,Belgium,Moderna,1827406
2021-12-24,Belgium,Oxford/AstraZeneca,2840977
2021-12-24,Belgium,Pfizer/BioNTech,14285875
2021-12-24,Czechia,Johnson&Johnson,404821
2021-12-24,Czechia,Moderna,1300745
2021-12-24,Czechia,Oxford/AstraZeneca,885301
2021-12-24,Czechia,Pfizer/BioNTech,12608387
2021-12-24,Denmark,Johnson&Johnson,46802
2021-12-24,Denmark,Moderna,1395683
2021-12-24,Denmark,Oxford/AstraZeneca,154601
2021-12-24,Denmark,Pfizer/BioNTech,9584835
2021-12-24,Finland,Johnson&Johnson,0
2021-12-24,Finland,Moderna,988482
2021-12-24,Finland,Oxford/AstraZeneca,553879
2021-12-24,Finland,Pfizer/BioNTech,7101735
2021-12-24,Germany,Johnson&Johnson,3571571
2021-12-24,Germany,Moderna,20859906
2021-12-24,Germany,Oxford/AstraZeneca,12739000
2021-12-24,Germany,Pfizer/BioNTech,109409998
2021-12-24,Ireland,Moderna,804683
2021-12-24,Ireland,Pfizer/BioNTech,6251094
2021-12-24,Italy,Johnson&Johnson,1500053
2021-12-24,Italy,Moderna,19698545
2021-12-24,Italy,Pfizer/BioNTech,74831724
2021-12-24,Luxembourg,Johnson&Johnson,40712
2021-12-24,Luxembourg,Moderna,146928
2021-12-24,Luxembourg,Oxford/AstraZeneca,105298
2021-12-24,Luxembourg,Pfizer/BioNTech,636313
2021-12-24,Poland,Johnson&Johnson,2495560
2021-12-24,Poland,Moderna,3306773
2021-12-24,Poland,Oxford/AstraZeneca,5287536
2021-12-24,Poland,Pfizer/BioNTech,32605570
2021-12-24,Slovakia,Johnson&Johnson,164256
2021-12-24,Slovakia,Moderna,589565
2021-12-24,Slovakia,Pfizer/BioNTech,4145261
