Date,Country,Vaccine,NumberOfVaccinated
2021-12-15,Czechia,Johnson&Johnson,402064
2021-12-15,Czechia,Moderna,1232526
2021-12-15,Czechia,Oxford/AstraZeneca,884669
2021-12-15,Czechia,Pfizer/BioNTech,12139939
2021-12-15,France,Johnson&Johnson,1061699
2021-12-15,France,Moderna,13674433
2021-12-15,France,Oxford/AstraZeneca,7816581
2021-12-15,France,Pfizer/BioNTech,92735469
2021-12-15,Germany,Johnson&Johnson,3551177
2021-12-15,Germany,Moderna,17085878
2021-12-15,Germany,Oxford/AstraZeneca,12733561
2021-12-15,Germany,Pfizer/BioNTech,104855970
2021-12-15,Iceland,Johnson&Johnson,54470
2021-12-15,Iceland,Moderna,90397
2021-12-15,Iceland,Oxford/AstraZeneca,115754
2021-12-15,Iceland,Pfizer/BioNTech,443394
2021-12-15,Italy,Johnson&Johnson,1498928
2021-12-15,Italy,Moderna,16858543
2021-12-15,Italy,Pfizer/BioNTech,73200914
2021-12-15,Latvia,Johnson&Johnson,278971
2021-12-15,Latvia,Moderna,501971
2021-12-15,Latvia,Oxford/AstraZeneca,262559
2021-12-15,Latvia,Pfizer/BioNTech,1383549
2021-12-15,South Korea,Johnson&Johnson,1525089
2021-12-15,South Korea,Moderna,16530995
2021-12-15,South Korea,Oxford/AstraZeneca,22194637
2021-12-15,South Korea,Pfizer/BioNTech,52220271
2021-12-15,Switzerland,Johnson&Johnson,48128
2021-12-15,Switzerland,Moderna,8190162
2021-12-15,Switzerland,Pfizer/BioNTech,4629033
2021-12-15,United States,Johnson&Johnson,17272247
2021-12-15,United States,Moderna,186454785
2021-12-15,United States,Pfizer/BioNTech,284069934
