Date,Country,Vaccine,NumberOfVaccinated
2022-02-16,Czechia,Johnson&Johnson,411833
2022-02-16,Czechia,Moderna,1563667
2022-02-16,Czechia,Pfizer/BioNTech,14434789
2022-02-16,France,Johnson&Johnson,1083085
2022-02-16,France,Moderna,23287954
2022-02-16,France,Oxford/AstraZeneca,7854558
2022-02-16,France,Pfizer/BioNTech,107666522
2022-02-16,Germany,Johnson&Johnson,3620487
2022-02-16,Germany,Moderna,28944334
2022-02-16,Germany,Oxford/AstraZeneca,12753621
2022-02-16,Germany,Pfizer/BioNTech,123277705
2022-02-16,Italy,Johnson&Johnson,1506505
2022-02-16,Italy,Moderna,32570881
2022-02-16,Italy,Pfizer/BioNTech,86395627
2022-02-16,Latvia,Johnson&Johnson,291948
2022-02-16,Latvia,Moderna,698441
2022-02-16,Latvia,Oxford/AstraZeneca,262669
2022-02-16,Latvia,Pfizer/BioNTech,1583297
2022-02-16,South Korea,Johnson&Johnson,1540453
2022-02-16,South Korea,Moderna,23436484
2022-02-16,South Korea,Novavax,16538
2022-02-16,South Korea,Oxford/AstraZeneca,20308703
2022-02-16,South Korea,Pfizer/BioNTech,71974337
2022-02-16,Switzerland,Johnson&Johnson,59171
2022-02-16,Switzerland,Moderna,9705921
2022-02-16,Switzerland,Pfizer/BioNTech,5727725
2022-02-16,United States,Johnson&Johnson,18333611
2022-02-16,United States,Moderna,206922312
2022-02-16,United States,Pfizer/BioNTech,322645077
