Date,Country,Vaccine,NumberOfVaccinated
2022-03-05,Czechia,Johnson&Johnson,412314
2022-03-05,Czechia,Moderna,1576228
2022-03-05,Czechia,Novavax,275
2022-03-05,Czechia,Pfizer/BioNTech,14538489
2022-03-05,Germany,Johnson&Johnson,3624516
2022-03-05,Germany,Moderna,29224489
2022-03-05,Germany,Novavax,23357
2022-03-05,Germany,Oxford/AstraZeneca,12755304
2022-03-05,Germany,Pfizer/BioNTech,124845173
2022-03-05,Italy,Johnson&Johnson,1506942
2022-03-05,Italy,Moderna,33243581
2022-03-05,Italy,Novavax,9397
2022-03-05,Italy,Pfizer/BioNTech,87639523
2022-03-05,South Korea,Johnson&Johnson,1541755
2022-03-05,South Korea,Moderna,24010265
2022-03-05,South Korea,Novavax,71423
2022-03-05,South Korea,Oxford/AstraZeneca,20312364
2022-03-05,South Korea,Pfizer/BioNTech,73460444
2022-03-05,United States,Johnson&Johnson,18476837
2022-03-05,United States,Moderna,208857265
2022-03-05,United States,Pfizer/BioNTech,327026546
