Date,Country,Vaccine,NumberOfVaccinated
2022-01-04,Austria,Johnson&Johnson,354158
2022-01-04,Austria,Moderna,1472486
2022-01-04,Austria,Oxford/AstraZeneca,1581652
2022-01-04,Austria,Pfizer/BioNTech,12273292
2022-01-04,Belgium,Johnson&Johnson,413600
2022-01-04,Belgium,Moderna,2384816
2022-01-04,Belgium,Oxford/AstraZeneca,2841990
2022-01-04,Belgium,Pfizer/BioNTech,14691619
2022-01-04,Czechia,Johnson&Johnson,406387
2022-01-04,Czechia,Moderna,1356530
2022-01-04,Czechia,Oxford/AstraZeneca,885194
2022-01-04,Czechia,Pfizer/BioNTech,13002208
2022-01-04,Denmark,Johnson&Johnson,46845
2022-01-04,Denmark,Moderna,1523379
2022-01-04,Denmark,Oxford/AstraZeneca,154900
2022-01-04,Denmark,Pfizer/BioNTech,10601092
2022-01-04,Finland,Johnson&Johnson,0
2022-01-04,Finland,Moderna,1115547
2022-01-04,Finland,Oxford/AstraZeneca,553884
2022-01-04,Finland,Pfizer/BioNTech,7442606
2022-01-04,France,Johnson&Johnson,1071277
2022-01-04,France,Moderna,18017204
2022-01-04,France,Oxford/AstraZeneca,7835053
2022-01-04,France,Pfizer/BioNTech,98294664
2022-01-04,Germany,Johnson&Johnson,3581535
2022-01-04,Germany,Moderna,22997630
2022-01-04,Germany,Oxford/AstraZeneca,12743497
2022-01-04,Germany,Pfizer/BioNTech,111757434
2022-01-04,Ireland,Moderna,1023360
2022-01-04,Ireland,Pfizer/BioNTech,6582397
2022-01-04,Italy,Johnson&Johnson,1501102
2022-01-04,Italy,Moderna,22677054
2022-01-04,Italy,Pfizer/BioNTech,76548106
2022-01-04,Luxembourg,Johnson&Johnson,40986
2022-01-04,Luxembourg,Moderna,194952
2022-01-04,Luxembourg,Oxford/AstraZeneca,105267
2022-01-04,Luxembourg,Pfizer/BioNTech,646056
2022-01-04,Poland,Johnson&Johnson,2535269
2022-01-04,Poland,Moderna,3390018
2022-01-04,Poland,Oxford/AstraZeneca,5286241
2022-01-04,Poland,Pfizer/BioNTech,32789203
2022-01-04,Slovakia,Johnson&Johnson,167071
2022-01-04,Slovakia,Moderna,610301
2022-01-04,Slovakia,Pfizer/BioNTech,4372579
2022-01-04,South Korea,Johnson&Johnson,1533570
2022-01-04,South Korea,Moderna,20605314
2022-01-04,South Korea,Oxford/AstraZeneca,22180751
2022-01-04,South Korea,Pfizer/BioNTech,60477383
2022-01-04,Switzerland,Johnson&Johnson,54306
2022-01-04,Switzerland,Moderna,8850476
2022-01-04,Switzerland,Pfizer/BioNTech,5085805
2022-01-04,United States,Johnson&Johnson,17695795
2022-01-04,United States,Moderna,195491908
2022-01-04,United States,Pfizer/BioNTech,298939402
