Date,Country,Vaccine,NumberOfVaccinated
2022-02-05,Czechia,Johnson&Johnson,411417
2022-02-05,Czechia,Moderna,1553192
2022-02-05,Czechia,Pfizer/BioNTech,14325326
2022-02-05,Italy,Johnson&Johnson,1524115
2022-02-05,Italy,Moderna,31756062
2022-02-05,Italy,Pfizer/BioNTech,85066752
2022-02-05,Latvia,Johnson&Johnson,291020
2022-02-05,Latvia,Moderna,687358
2022-02-05,Latvia,Pfizer/BioNTech,1566677
2022-02-05,South Korea,Johnson&Johnson,1539123
2022-02-05,South Korea,Moderna,22995353
2022-02-05,South Korea,Oxford/AstraZeneca,22229359
2022-02-05,South Korea,Pfizer/BioNTech,68681774
2022-02-05,United States,Johnson&Johnson,18236540
2022-02-05,United States,Moderna,205249215
2022-02-05,United States,Pfizer/BioNTech,318708588
