Date,Country,Vaccine,NumberOfVaccinated
2022-04-21,Czechia,Johnson&Johnson,412719
2022-04-21,Czechia,Moderna,1590790
2022-04-21,Czechia,Novavax,5735
2022-04-21,Czechia,Pfizer/BioNTech,14653570
2022-04-21,Italy,Moderna,33756717
2022-04-21,Italy,Novavax,38493
2022-04-21,Italy,Pfizer/BioNTech,89046501
2022-04-21,South Korea,Johnson&Johnson,1542822
2022-04-21,South Korea,Moderna,24288312
2022-04-21,South Korea,Novavax,235825
2022-04-21,South Korea,Oxford/AstraZeneca,20318161
2022-04-21,South Korea,Pfizer/BioNTech,74526435
