Date,Country,Vaccine,NumberOfVaccinated
2021-12-14,Austria,Johnson&Johnson,347228
2021-12-14,Austria,Moderna,1375964
2021-12-14,Austria,Oxford/AstraZeneca,1579130
2021-12-14,Austria,Pfizer/BioNTech,11370413
2021-12-14,Belgium,Johnson&Johnson,410976
2021-12-14,Belgium,Moderna,1665884
2021-12-14,Belgium,Oxford/AstraZeneca,2840177
2021-12-14,Belgium,Pfizer/BioNTech,13699462
2021-12-14,Chile,CanSino,573421
2021-12-14,Chile,Oxford/AstraZeneca,544333
2021-12-14,Chile,Pfizer/BioNTech,7588653
2021-12-14,Chile,Sinovac,24142596
2021-12-14,Czechia,Johnson&Johnson,401580
2021-12-14,Czechia,Moderna,1219427
2021-12-14,Czechia,Oxford/AstraZeneca,884611
2021-12-14,Czechia,Pfizer/BioNTech,12060239
2021-12-14,Denmark,Johnson&Johnson,46731
2021-12-14,Denmark,Moderna,1323169
2021-12-14,Denmark,Oxford/AstraZeneca,154301
2021-12-14,Denmark,Pfizer/BioNTech,8776921
2021-12-14,Finland,Johnson&Johnson,0
2021-12-14,Finland,Moderna,951278
2021-12-14,Finland,Oxford/AstraZeneca,553808
2021-12-14,Finland,Pfizer/BioNTech,6862129
2021-12-14,France,Johnson&Johnson,1061069
2021-12-14,France,Moderna,13344938
2021-12-14,France,Oxford/AstraZeneca,7815323
2021-12-14,France,Pfizer/BioNTech,92215485
2021-12-14,Germany,Johnson&Johnson,3547653
2021-12-14,Germany,Moderna,16436247
2021-12-14,Germany,Oxford/AstraZeneca,12732767
2021-12-14,Germany,Pfizer/BioNTech,104013652
2021-12-14,Ireland,Moderna,655321
2021-12-14,Ireland,Oxford/AstraZeneca,1192004
2021-12-14,Ireland,Pfizer/BioNTech,5995989
2021-12-14,Italy,Johnson&Johnson,1498694
2021-12-14,Italy,Moderna,16480126
2021-12-14,Italy,Oxford/AstraZeneca,12160052
2021-12-14,Italy,Pfizer/BioNTech,72965213
2021-12-14,Latvia,Johnson&Johnson,278423
2021-12-14,Latvia,Moderna,493345
2021-12-14,Latvia,Oxford/AstraZeneca,262569
2021-12-14,Latvia,Pfizer/BioNTech,1378735
2021-12-14,Luxembourg,Johnson&Johnson,40496
2021-12-14,Luxembourg,Moderna,116220
2021-12-14,Luxembourg,Oxford/AstraZeneca,105300
2021-12-14,Luxembourg,Pfizer/BioNTech,628185
2021-12-14,Poland,Johnson&Johnson,2452693
2021-12-14,Poland,Moderna,3236146
2021-12-14,Poland,Oxford/AstraZeneca,5287366
2021-12-14,Poland,Pfizer/BioNTech,31335222
2021-12-14,South Korea,Johnson&Johnson,1523903
2021-12-14,South Korea,Moderna,16064428
2021-12-14,South Korea,Oxford/AstraZeneca,22188725
2021-12-14,South Korea,Pfizer/BioNTech,51602637
2021-12-14,Switzerland,Johnson&Johnson,47451
2021-12-14,Switzerland,Moderna,8144233
2021-12-14,Switzerland,Pfizer/BioNTech,4591227
2021-12-14,United States,Johnson&Johnson,17233475
2021-12-14,United States,Moderna,185831223
2021-12-14,United States,Pfizer/BioNTech,283012348
