Date,Country,Vaccine,NumberOfVaccinated
2022-07-30,Czechia,Johnson&Johnson,413343
2022-07-30,Czechia,Moderna,1609645
2022-07-30,Czechia,Novavax,9324
2022-07-30,Czechia,Pfizer/BioNTech,14841204
2022-07-30,Germany,Johnson&Johnson,3749196
2022-07-30,Germany,Moderna,31362885
2022-07-30,Germany,Novavax,135708
2022-07-30,Germany,Pfizer/BioNTech,135871377
2022-07-30,Italy,Moderna,34218093
2022-07-30,Italy,Novavax,42639
2022-07-30,Italy,Pfizer/BioNTech,91677693
2022-07-30,South Korea,Johnson&Johnson,1543866
2022-07-30,South Korea,Moderna,24903037
2022-07-30,South Korea,Novavax,678707
2022-07-30,South Korea,Pfizer/BioNTech,79654249
