Date,Country,Vaccine,NumberOfVaccinated
2022-06-15,Chile,CanSino,0
2022-06-15,Chile,Moderna,0
2022-06-15,Chile,Oxford/AstraZeneca,549666
2022-06-15,Chile,Pfizer/BioNTech,8002621
2022-06-15,Chile,Sinovac,25836612
2022-06-15,Czechia,Johnson&Johnson,413031
2022-06-15,Czechia,Moderna,1600488
2022-06-15,Czechia,Novavax,8338
2022-06-15,Czechia,Pfizer/BioNTech,14746700
2022-06-15,France,Johnson&Johnson,1087778
2022-06-15,France,Moderna,23718661
2022-06-15,France,Novavax,23254
2022-06-15,France,Oxford/AstraZeneca,7859751
2022-06-15,France,Pfizer/BioNTech,112416229
2022-06-15,Germany,Johnson&Johnson,3722694
2022-06-15,Germany,Moderna,30624522
2022-06-15,Germany,Novavax,125697
2022-06-15,Germany,Oxford/AstraZeneca,12878249
2022-06-15,Germany,Pfizer/BioNTech,133136070
2022-06-15,Italy,Johnson&Johnson,1507720
2022-06-15,Italy,Moderna,34119879
2022-06-15,Italy,Novavax,41927
2022-06-15,Italy,Pfizer/BioNTech,90196833
2022-06-15,Japan,Moderna,64865477
2022-06-15,Japan,Novavax,13105
2022-06-15,Japan,Oxford/AstraZeneca,117429
2022-06-15,Japan,Pfizer/BioNTech,218013022
2022-06-15,South Korea,Johnson&Johnson,1543421
2022-06-15,South Korea,Moderna,24714212
2022-06-15,South Korea,Novavax,559115
2022-06-15,South Korea,Oxford/AstraZeneca,20320814
2022-06-15,South Korea,Pfizer/BioNTech,78488572
2022-06-15,United States,Johnson&Johnson,18808976
2022-06-15,United States,Moderna,223308265
2022-06-15,United States,Pfizer/BioNTech,349279465
