Date,Country,Vaccine,NumberOfVaccinated
2022-05-21,Czechia,Johnson&Johnson,412926
2022-05-21,Czechia,Moderna,1596828
2022-05-21,Czechia,Novavax,7567
2022-05-21,Czechia,Pfizer/BioNTech,14713779
2022-05-21,South Korea,Johnson&Johnson,1543194
2022-05-21,South Korea,Moderna,24645216
2022-05-21,South Korea,Novavax,499695
2022-05-21,South Korea,Oxford/AstraZeneca,20319823
2022-05-21,South Korea,Pfizer/BioNTech,78005356
2022-05-21,United States,Johnson&Johnson,18763104
2022-05-21,United States,Moderna,220258769
2022-05-21,United States,Pfizer/BioNTech,344394956
