Date,Country,Vaccine,NumberOfVaccinated
2022-03-10,Czechia,Johnson&Johnson,412397
2022-03-10,Czechia,Moderna,1578223
2022-03-10,Czechia,Novavax,907
2022-03-10,Czechia,Pfizer/BioNTech,14552415
2022-03-10,France,Johnson&Johnson,1085310
2022-03-10,France,Moderna,23480905
2022-03-10,France,Oxford/AstraZeneca,7857172
2022-03-10,France,Pfizer/BioNTech,108781493
2022-03-10,Germany,Johnson&Johnson,3625828
2022-03-10,Germany,Moderna,29285778
2022-03-10,Germany,Novavax,39253
2022-03-10,Germany,Oxford/AstraZeneca,12755956
2022-03-10,Germany,Pfizer/BioNTech,125187280
2022-03-10,Italy,Moderna,33345750
2022-03-10,Italy,Novavax,14414
2022-03-10,Italy,Pfizer/BioNTech,87853616
2022-03-10,Latvia,Johnson&Johnson,292748
2022-03-10,Latvia,Moderna,707230
2022-03-10,Latvia,Novavax,90
2022-03-10,Latvia,Pfizer/BioNTech,1600581
2022-03-10,South Korea,Johnson&Johnson,1541834
2022-03-10,South Korea,Moderna,24059944
2022-03-10,South Korea,Novavax,102265
2022-03-10,South Korea,Oxford/AstraZeneca,20312916
2022-03-10,South Korea,Pfizer/BioNTech,73600807
2022-03-10,Switzerland,Johnson&Johnson,59718
2022-03-10,Switzerland,Moderna,9742513
2022-03-10,Switzerland,Pfizer/BioNTech,5776328
2022-03-10,United States,Johnson&Johnson,18504711
2022-03-10,United States,Moderna,209255002
2022-03-10,United States,Pfizer/BioNTech,327981443
