Date,Country,Vaccine,NumberOfVaccinated
2022-07-03,Chile,Pfizer/BioNTech,8016749
2022-07-03,Chile,Sinovac,25864361
2022-07-03,Czechia,Moderna,1602182
2022-07-03,Czechia,Pfizer/BioNTech,14764035
2022-07-03,France,Moderna,23774137
2022-07-03,France,Novavax,25717
2022-07-03,France,Pfizer/BioNTech,113449670
2022-07-03,Germany,Johnson&Johnson,3747885
2022-07-03,Germany,Moderna,31232909
2022-07-03,Germany,Novavax,130133
2022-07-03,Germany,Pfizer/BioNTech,135002724
2022-07-03,Italy,Moderna,34184402
2022-07-03,Italy,Novavax,42322
2022-07-03,Italy,Pfizer/BioNTech,90403701
2022-07-03,Japan,Moderna,65342535
2022-07-03,Japan,Novavax,37416
2022-07-03,Japan,Pfizer/BioNTech,220115590
2022-07-03,South Korea,Moderna,24738398
2022-07-03,South Korea,Novavax,575539
2022-07-03,South Korea,Pfizer/BioNTech,78653340
