Date,Country,Vaccine,NumberOfVaccinated
2022-08-17,Czechia,Johnson&Johnson,413502
2022-08-17,Czechia,Moderna,1616721
2022-08-17,Czechia,Novavax,9722
2022-08-17,Czechia,Pfizer/BioNTech,14912011
2022-08-17,France,Moderna,23904728
2022-08-17,France,Novavax,30469
2022-08-17,France,Pfizer/BioNTech,116177701
2022-08-17,Germany,Johnson&Johnson,3749611
2022-08-17,Germany,Moderna,31412690
2022-08-17,Germany,Novavax,138616
2022-08-17,Germany,Oxford/AstraZeneca,12794899
2022-08-17,Germany,Pfizer/BioNTech,136266093
2022-08-17,Italy,Johnson&Johnson,1507917
2022-08-17,Italy,Moderna,34226744
2022-08-17,Italy,Novavax,42779
2022-08-17,Italy,Pfizer/BioNTech,92181439
2022-08-17,Japan,Moderna,72486762
2022-08-17,Japan,Novavax,140468
2022-08-17,Japan,Pfizer/BioNTech,234721927
2022-08-17,South Korea,Johnson&Johnson,1544059
2022-08-17,South Korea,Moderna,25100244
2022-08-17,South Korea,Novavax,753472
2022-08-17,South Korea,Pfizer/BioNTech,80572653
