Date,Country,Vaccine,NumberOfVaccinated
2022-05-08,Czechia,Moderna,1594338
2022-05-08,Czechia,Pfizer/BioNTech,14688683
2022-05-08,France,Johnson&Johnson,1087054
2022-05-08,France,Moderna,23648932
2022-05-08,France,Novavax,16916
2022-05-08,France,Oxford/AstraZeneca,7858909
2022-05-08,France,Pfizer/BioNTech,111109512
2022-05-08,Germany,Johnson&Johnson,3720284
2022-05-08,Germany,Moderna,30444364
2022-05-08,Germany,Novavax,114234
2022-05-08,Germany,Oxford/AstraZeneca,12876789
2022-05-08,Germany,Pfizer/BioNTech,131889783
2022-05-08,Italy,Moderna,33898230
2022-05-08,Italy,Novavax,40333
2022-05-08,Italy,Pfizer/BioNTech,89472391
2022-05-08,Latvia,Moderna,713426
2022-05-08,Latvia,Pfizer/BioNTech,1617291
2022-05-08,South Korea,Johnson&Johnson,1543035
2022-05-08,South Korea,Moderna,24536517
2022-05-08,South Korea,Novavax,430437
2022-05-08,South Korea,Oxford/AstraZeneca,20319248
2022-05-08,South Korea,Pfizer/BioNTech,77136789
2022-05-08,United States,Johnson&Johnson,18734485
2022-05-08,United States,Moderna,218165790
2022-05-08,United States,Pfizer/BioNTech,341568304
