Date,Country,Vaccine,NumberOfVaccinated
2022-06-14,Czechia,Johnson&Johnson,413030
2022-06-14,Czechia,Moderna,1600320
2022-06-14,Czechia,Novavax,8321
2022-06-14,Czechia,Pfizer/BioNTech,14745459
2022-06-14,France,Johnson&Johnson,1087757
2022-06-14,France,Moderna,23716248
2022-06-14,France,Novavax,23076
2022-06-14,France,Oxford/AstraZeneca,7859737
2022-06-14,France,Pfizer/BioNTech,112372880
2022-06-14,Germany,Johnson&Johnson,3722679
2022-06-14,Germany,Moderna,30620257
2022-06-14,Germany,Novavax,125516
2022-06-14,Germany,Oxford/AstraZeneca,12878249
2022-06-14,Germany,Pfizer/BioNTech,133097409
2022-06-14,Italy,Moderna,34114736
2022-06-14,Italy,Novavax,41903
2022-06-14,Italy,Pfizer/BioNTech,90181024
2022-06-14,Japan,Moderna,64847271
2022-06-14,Japan,Novavax,12500
2022-06-14,Japan,Oxford/AstraZeneca,117428
2022-06-14,Japan,Pfizer/BioNTech,217931823
2022-06-14,South Korea,Johnson&Johnson,1543410
2022-06-14,South Korea,Moderna,24712401
2022-06-14,South Korea,Novavax,557345
2022-06-14,South Korea,Oxford/AstraZeneca,20320780
2022-06-14,South Korea,Pfizer/BioNTech,78475887
2022-06-14,United States,Johnson&Johnson,18800097
2022-06-14,United States,Moderna,223098104
2022-06-14,United States,Pfizer/BioNTech,348923883
