Date,Country,Vaccine,NumberOfVaccinated
2022-07-12,Czechia,Johnson&Johnson,413138
2022-07-12,Czechia,Moderna,1602885
2022-07-12,Czechia,Novavax,8868
2022-07-12,Czechia,Pfizer/BioNTech,14770442
2022-07-12,France,Moderna,23827167
2022-07-12,France,Novavax,27223
2022-07-12,France,Pfizer/BioNTech,114437093
2022-07-12,Germany,Johnson&Johnson,3748265
2022-07-12,Germany,Moderna,31271940
2022-07-12,Germany,Novavax,132234
2022-07-12,Germany,Pfizer/BioNTech,135279936
2022-07-12,Italy,Moderna,34221704
2022-07-12,Italy,Novavax,42501
2022-07-12,Italy,Pfizer/BioNTech,90632826
2022-07-12,Japan,Moderna,65880030
2022-07-12,Japan,Novavax,49250
2022-07-12,Japan,Oxford/AstraZeneca,117579
2022-07-12,Japan,Pfizer/BioNTech,222207607
2022-07-12,South Korea,Johnson&Johnson,1543671
2022-07-12,South Korea,Moderna,24757331
2022-07-12,South Korea,Novavax,590942
2022-07-12,South Korea,Pfizer/BioNTech,78767331
