Date,Country,Vaccine,NumberOfVaccinated
2022-06-11,Czechia,Moderna,1600078
2022-06-11,Czechia,Novavax,8251
2022-06-11,Czechia,Pfizer/BioNTech,14743544
2022-06-11,Italy,Moderna,34104833
2022-06-11,Italy,Novavax,41855
2022-06-11,Italy,Pfizer/BioNTech,90151747
2022-06-11,Japan,Moderna,64721606
2022-06-11,Japan,Novavax,10005
2022-06-11,Japan,Oxford/AstraZeneca,117354
2022-06-11,Japan,Pfizer/BioNTech,217609439
2022-06-11,South Korea,Johnson&Johnson,1543384
2022-06-11,South Korea,Moderna,24708866
2022-06-11,South Korea,Novavax,552459
2022-06-11,South Korea,Oxford/AstraZeneca,20320617
2022-06-11,South Korea,Pfizer/BioNTech,78452613
2022-06-11,United States,Johnson&Johnson,18796212
2022-06-11,United States,Moderna,222879133
2022-06-11,United States,Pfizer/BioNTech,348536648
