Date,Country,Vaccine,NumberOfVaccinated
2022-04-27,Chile,CanSino,0
2022-04-27,Chile,Moderna,0
2022-04-27,Chile,Oxford/AstraZeneca,549642
2022-04-27,Chile,Pfizer/BioNTech,7954258
2022-04-27,Chile,Sinovac,25712237
2022-04-27,Czechia,Johnson&Johnson,412739
2022-04-27,Czechia,Moderna,1592218
2022-04-27,Czechia,Novavax,6256
2022-04-27,Czechia,Pfizer/BioNTech,14667113
2022-04-27,France,Johnson&Johnson,1086810
2022-04-27,France,Moderna,23624535
2022-04-27,France,Oxford/AstraZeneca,7858704
2022-04-27,France,Pfizer/BioNTech,110280851
2022-04-27,Germany,Johnson&Johnson,3630183
2022-04-27,Germany,Moderna,29542786
2022-04-27,Germany,Novavax,107088
2022-04-27,Germany,Oxford/AstraZeneca,12759487
2022-04-27,Germany,Pfizer/BioNTech,126714653
2022-04-27,Italy,Moderna,33805407
2022-04-27,Italy,Novavax,39340
2022-04-27,Italy,Pfizer/BioNTech,89195315
2022-04-27,Latvia,Johnson&Johnson,293444
2022-04-27,Latvia,Moderna,712848
2022-04-27,Latvia,Novavax,316
2022-04-27,Latvia,Pfizer/BioNTech,1615463
2022-04-27,South Korea,Johnson&Johnson,1542901
2022-04-27,South Korea,Moderna,24412476
2022-04-27,South Korea,Novavax,348810
2022-04-27,South Korea,Oxford/AstraZeneca,20318649
2022-04-27,South Korea,Pfizer/BioNTech,75827116
2022-04-27,United States,Johnson&Johnson,18687801
2022-04-27,United States,Moderna,216176131
2022-04-27,United States,Pfizer/BioNTech,338817094
