Date,Country,Vaccine,NumberOfVaccinated
2021-12-08,Chile,CanSino,573300
2021-12-08,Chile,Oxford/AstraZeneca,543447
2021-12-08,Chile,Pfizer/BioNTech,7564333
2021-12-08,Chile,Sinovac,23951210
2021-12-08,Czechia,Johnson&Johnson,398409
2021-12-08,Czechia,Moderna,1164771
2021-12-08,Czechia,Oxford/AstraZeneca,884335
2021-12-08,Czechia,Pfizer/BioNTech,11687818
2021-12-08,France,Johnson&Johnson,1058005
2021-12-08,France,Moderna,12118308
2021-12-08,France,Oxford/AstraZeneca,7809885
2021-12-08,France,Pfizer/BioNTech,89421217
2021-12-08,Germany,Johnson&Johnson,3518777
2021-12-08,Germany,Moderna,13536374
2021-12-08,Germany,Oxford/AstraZeneca,12723857
2021-12-08,Germany,Pfizer/BioNTech,101052817
2021-12-08,Iceland,Johnson&Johnson,54410
2021-12-08,Iceland,Moderna,87217
2021-12-08,Iceland,Oxford/AstraZeneca,115706
2021-12-08,Iceland,Pfizer/BioNTech,431910
2021-12-08,Italy,Johnson&Johnson,1497802
2021-12-08,Italy,Moderna,14648062
2021-12-08,Italy,Oxford/AstraZeneca,12158813
2021-12-08,Italy,Pfizer/BioNTech,71804895
2021-12-08,Latvia,Johnson&Johnson,275920
2021-12-08,Latvia,Moderna,457457
2021-12-08,Latvia,Pfizer/BioNTech,1359337
2021-12-08,South Korea,Johnson&Johnson,1519230
2021-12-08,South Korea,Moderna,14339841
2021-12-08,South Korea,Oxford/AstraZeneca,22164196
2021-12-08,South Korea,Pfizer/BioNTech,49664892
2021-12-08,Switzerland,Johnson&Johnson,44134
2021-12-08,Switzerland,Moderna,7929201
2021-12-08,Switzerland,Pfizer/BioNTech,4414930
2021-12-08,United States,Johnson&Johnson,16979979
2021-12-08,United States,Moderna,181774966
2021-12-08,United States,Pfizer/BioNTech,276485648
