Date,Country,Vaccine,NumberOfVaccinated
2022-07-22,Chile,Pfizer/BioNTech,8035674
2022-07-22,Chile,Sinovac,25900356
2022-07-22,Czechia,Johnson&Johnson,413283
2022-07-22,Czechia,Moderna,1606236
2022-07-22,Czechia,Novavax,9164
2022-07-22,Czechia,Pfizer/BioNTech,14804974
2022-07-22,Germany,Johnson&Johnson,3749035
2022-07-22,Germany,Moderna,31331653
2022-07-22,Germany,Novavax,133995
2022-07-22,Germany,Oxford/AstraZeneca,12794708
2022-07-22,Germany,Pfizer/BioNTech,135652315
2022-07-22,Italy,Moderna,34211245
2022-07-22,Italy,Novavax,42561
2022-07-22,Italy,Pfizer/BioNTech,91230708
