Date,Country,Vaccine,NumberOfVaccinated
2022-01-24,Czechia,Johnson&Johnson,410232
2022-01-24,Czechia,Moderna,1514935
2022-01-24,Czechia,Oxford/AstraZeneca,886404
2022-01-24,Czechia,Pfizer/BioNTech,14018937
2022-01-24,France,Johnson&Johnson,1078276
2022-01-24,France,Moderna,22080091
2022-01-24,France,Oxford/AstraZeneca,7850290
2022-01-24,France,Pfizer/BioNTech,103921789
2022-01-24,Germany,Johnson&Johnson,3605676
2022-01-24,Germany,Moderna,27496259
2022-01-24,Germany,Oxford/AstraZeneca,12750992
2022-01-24,Germany,Pfizer/BioNTech,118686220
2022-01-24,Iceland,Johnson&Johnson,58
2022-01-24,Iceland,Moderna,3406
2022-01-24,Iceland,Oxford/AstraZeneca,0
2022-01-24,Iceland,Pfizer/BioNTech,45667
2022-01-24,Italy,Johnson&Johnson,1503903
2022-01-24,Italy,Moderna,29222372
2022-01-24,Italy,Pfizer/BioNTech,81834283
2022-01-24,Latvia,Johnson&Johnson,289379
2022-01-24,Latvia,Moderna,663062
2022-01-24,Latvia,Pfizer/BioNTech,1534960
2022-01-24,South Korea,Johnson&Johnson,1537794
2022-01-24,South Korea,Moderna,22163630
2022-01-24,South Korea,Oxford/AstraZeneca,22215236
2022-01-24,South Korea,Pfizer/BioNTech,66552789
2022-01-24,Switzerland,Johnson&Johnson,57800
2022-01-24,Switzerland,Moderna,9563600
2022-01-24,Switzerland,Pfizer/BioNTech,5499906
2022-01-24,United States,Johnson&Johnson,18125164
2022-01-24,United States,Moderna,203235552
2022-01-24,United States,Pfizer/BioNTech,313477739
