Date,Country,Vaccine,NumberOfVaccinated
2022-02-01,Austria,Johnson&Johnson,359552
2022-02-01,Austria,Moderna,1552398
2022-02-01,Austria,Oxford/AstraZeneca,1584614
2022-02-01,Austria,Pfizer/BioNTech,13117928
2022-02-01,Belgium,Johnson&Johnson,415556
2022-02-01,Belgium,Moderna,4012243
2022-02-01,Belgium,Oxford/AstraZeneca,2844073
2022-02-01,Belgium,Pfizer/BioNTech,15210840
2022-02-01,Czechia,Johnson&Johnson,411141
2022-02-01,Czechia,Moderna,1542920
2022-02-01,Czechia,Pfizer/BioNTech,14240827
2022-02-01,Finland,Johnson&Johnson,0
2022-02-01,Finland,Moderna,1570975
2022-02-01,Finland,Oxford/AstraZeneca,541391
2022-02-01,Finland,Pfizer/BioNTech,8210966
2022-02-01,France,Johnson&Johnson,1080209
2022-02-01,France,Moderna,22634166
2022-02-01,France,Oxford/AstraZeneca,7851921
2022-02-01,France,Pfizer/BioNTech,105394078
2022-02-01,Germany,Johnson&Johnson,3613462
2022-02-01,Germany,Moderna,28323920
2022-02-01,Germany,Oxford/AstraZeneca,12751792
2022-02-01,Germany,Pfizer/BioNTech,120755874
2022-02-01,Ireland,Johnson&Johnson,238274
2022-02-01,Ireland,Moderna,1155888
2022-02-01,Ireland,Pfizer/BioNTech,6956512
2022-02-01,Italy,Johnson&Johnson,1505069
2022-02-01,Italy,Moderna,31086986
2022-02-01,Italy,Pfizer/BioNTech,84017119
2022-02-01,Latvia,Johnson&Johnson,290613
2022-02-01,Latvia,Moderna,680578
2022-02-01,Latvia,Oxford/AstraZeneca,262579
2022-02-01,Latvia,Pfizer/BioNTech,1557946
2022-02-01,Poland,Johnson&Johnson,2632208
2022-02-01,Poland,Moderna,3574765
2022-02-01,Poland,Oxford/AstraZeneca,5288820
2022-02-01,Poland,Pfizer/BioNTech,37153188
2022-02-01,Slovakia,Johnson&Johnson,179700
2022-02-01,Slovakia,Moderna,662954
2022-02-01,Slovakia,Pfizer/BioNTech,4865253
2022-02-01,South Korea,Johnson&Johnson,1538644
2022-02-01,South Korea,Moderna,22703366
2022-02-01,South Korea,Oxford/AstraZeneca,22221742
2022-02-01,South Korea,Pfizer/BioNTech,67917802
2022-02-01,Switzerland,Johnson&Johnson,58412
2022-02-01,Switzerland,Moderna,9633816
2022-02-01,Switzerland,Pfizer/BioNTech,5631081
2022-02-01,United States,Johnson&Johnson,18185440
2022-02-01,United States,Moderna,204454132
2022-02-01,United States,Pfizer/BioNTech,316805846
