Date,Country,Vaccine,NumberOfVaccinated
2022-02-20,Czechia,Johnson&Johnson,411975
2022-02-20,Czechia,Moderna,1567574
2022-02-20,Czechia,Pfizer/BioNTech,14469295
2022-02-20,France,Johnson&Johnson,1083557
2022-02-20,France,Moderna,23351785
2022-02-20,France,Oxford/AstraZeneca,7855082
2022-02-20,France,Pfizer/BioNTech,107965833
2022-02-20,Germany,Johnson&Johnson,3621648
2022-02-20,Germany,Moderna,29019485
2022-02-20,Germany,Oxford/AstraZeneca,12753762
2022-02-20,Germany,Pfizer/BioNTech,123677410
2022-02-20,Italy,Johnson&Johnson,1506677
2022-02-20,Italy,Moderna,32767795
2022-02-20,Italy,Pfizer/BioNTech,86763838
2022-02-20,Latvia,Johnson&Johnson,292130
2022-02-20,Latvia,Moderna,700366
2022-02-20,Latvia,Pfizer/BioNTech,1586914
2022-02-20,South Korea,Johnson&Johnson,1540860
2022-02-20,South Korea,Moderna,23616659
2022-02-20,South Korea,Novavax,32584
2022-02-20,South Korea,Oxford/AstraZeneca,20309840
2022-02-20,South Korea,Pfizer/BioNTech,72413373
2022-02-20,Switzerland,Johnson&Johnson,59264
2022-02-20,Switzerland,Moderna,9715721
2022-02-20,Switzerland,Pfizer/BioNTech,5741497
