Date,Country,Vaccine,NumberOfVaccinated
2022-05-04,Czechia,Johnson&Johnson,412788
2022-05-04,Czechia,Moderna,1593663
2022-05-04,Czechia,Novavax,6729
2022-05-04,Czechia,Pfizer/BioNTech,14680833
2022-05-04,Germany,Johnson&Johnson,3720057
2022-05-04,Germany,Moderna,30418169
2022-05-04,Germany,Novavax,112609
2022-05-04,Germany,Oxford/AstraZeneca,12876478
2022-05-04,Germany,Pfizer/BioNTech,131715383
2022-05-04,Italy,Moderna,33868081
2022-05-04,Italy,Novavax,40048
2022-05-04,Italy,Pfizer/BioNTech,89384566
2022-05-04,Latvia,Moderna,713201
2022-05-04,Latvia,Pfizer/BioNTech,1616594
2022-05-04,South Korea,Johnson&Johnson,1542994
2022-05-04,South Korea,Moderna,24505639
2022-05-04,South Korea,Novavax,412783
2022-05-04,South Korea,Oxford/AstraZeneca,20319023
2022-05-04,South Korea,Pfizer/BioNTech,76873975
2022-05-04,United States,Johnson&Johnson,18719731
2022-05-04,United States,Moderna,217473916
2022-05-04,United States,Pfizer/BioNTech,340555503
