Date,Country,Vaccine,NumberOfVaccinated
2022-03-03,Czechia,Johnson&Johnson,412279
2022-03-03,Czechia,Moderna,1575222
2022-03-03,Czechia,Novavax,57
2022-03-03,Czechia,Pfizer/BioNTech,14530146
2022-03-03,France,Johnson&Johnson,1084873
2022-03-03,France,Moderna,23455602
2022-03-03,France,Oxford/AstraZeneca,7856720
2022-03-03,France,Pfizer/BioNTech,108574172
2022-03-03,Germany,Johnson&Johnson,3624228
2022-03-03,Germany,Moderna,29204197
2022-03-03,Germany,Novavax,16017
2022-03-03,Germany,Oxford/AstraZeneca,12755270
2022-03-03,Germany,Pfizer/BioNTech,124732448
2022-03-03,Italy,Johnson&Johnson,1506925
2022-03-03,Italy,Moderna,33186273
2022-03-03,Italy,Novavax,6729
2022-03-03,Italy,Pfizer/BioNTech,87519475
2022-03-03,Latvia,Johnson&Johnson,292564
2022-03-03,Latvia,Moderna,705475
2022-03-03,Latvia,Novavax,40
2022-03-03,Latvia,Pfizer/BioNTech,1596445
2022-03-03,South Korea,Johnson&Johnson,1541724
2022-03-03,South Korea,Moderna,23960903
2022-03-03,South Korea,Novavax,68031
2022-03-03,South Korea,Oxford/AstraZeneca,20312379
2022-03-03,South Korea,Pfizer/BioNTech,73336832
2022-03-03,Switzerland,Johnson&Johnson,59533
2022-03-03,Switzerland,Moderna,9734598
2022-03-03,Switzerland,Pfizer/BioNTech,5766452
2022-03-03,United States,Johnson&Johnson,18462519
2022-03-03,United States,Moderna,208633913
2022-03-03,United States,Pfizer/BioNTech,326566951
