Date,Country,Vaccine,NumberOfVaccinated
2022-06-22,Chile,Pfizer/BioNTech,8007945
2022-06-22,Chile,Sinovac,25848264
2022-06-22,Czechia,Johnson&Johnson,413046
2022-06-22,Czechia,Moderna,1601158
2022-06-22,Czechia,Novavax,8495
2022-06-22,Czechia,Pfizer/BioNTech,14753306
2022-06-22,France,Johnson&Johnson,1087926
2022-06-22,France,Moderna,23732234
2022-06-22,France,Novavax,24115
2022-06-22,France,Pfizer/BioNTech,112703861
2022-06-22,Germany,Johnson&Johnson,3747198
2022-06-22,Germany,Moderna,31182762
2022-06-22,Germany,Novavax,127475
2022-06-22,Germany,Oxford/AstraZeneca,12794539
2022-06-22,Germany,Pfizer/BioNTech,134668147
2022-06-22,Italy,Moderna,34143471
2022-06-22,Italy,Novavax,42145
2022-06-22,Italy,Pfizer/BioNTech,90279360
2022-06-22,Japan,Moderna,65025408
2022-06-22,Japan,Novavax,19915
2022-06-22,Japan,Pfizer/BioNTech,218671108
2022-06-22,South Korea,Johnson&Johnson,1543486
2022-06-22,South Korea,Moderna,24723911
2022-06-22,South Korea,Novavax,564824
2022-06-22,South Korea,Pfizer/BioNTech,78556661
