Date,Country,Vaccine,NumberOfVaccinated
2022-01-03,Czechia,Johnson&Johnson,406130
2022-01-03,Czechia,Moderna,1344406
2022-01-03,Czechia,Oxford/AstraZeneca,885133
2022-01-03,Czechia,Pfizer/BioNTech,12925430
2022-01-03,France,Johnson&Johnson,1070798
2022-01-03,France,Moderna,17617267
2022-01-03,France,Oxford/AstraZeneca,7833796
2022-01-03,France,Pfizer/BioNTech,97901274
2022-01-03,Germany,Johnson&Johnson,3580296
2022-01-03,Germany,Moderna,22681087
2022-01-03,Germany,Oxford/AstraZeneca,12742716
2022-01-03,Germany,Pfizer/BioNTech,111368597
2022-01-03,Iceland,Johnson&Johnson,54560
2022-01-03,Iceland,Moderna,91743
2022-01-03,Iceland,Oxford/AstraZeneca,115821
2022-01-03,Iceland,Pfizer/BioNTech,456416
2022-01-03,Italy,Johnson&Johnson,1500924
2022-01-03,Italy,Moderna,22252540
2022-01-03,Italy,Pfizer/BioNTech,76295196
2022-01-03,Latvia,Johnson&Johnson,284243
2022-01-03,Latvia,Moderna,570105
2022-01-03,Latvia,Pfizer/BioNTech,1441390
2022-01-03,South Korea,Johnson&Johnson,1533259
2022-01-03,South Korea,Moderna,20493356
2022-01-03,South Korea,Oxford/AstraZeneca,22178459
2022-01-03,South Korea,Pfizer/BioNTech,60138556
2022-01-03,Switzerland,Johnson&Johnson,54014
2022-01-03,Switzerland,Moderna,8797564
2022-01-03,Switzerland,Pfizer/BioNTech,5053778
