Date,Country,Vaccine,NumberOfVaccinated
2022-05-02,Chile,CanSino,0
2022-05-02,Chile,Moderna,0
2022-05-02,Chile,Oxford/AstraZeneca,549658
2022-05-02,Chile,Pfizer/BioNTech,7957683
2022-05-02,Chile,Sinovac,25721936
2022-05-02,Czechia,Johnson&Johnson,412768
2022-05-02,Czechia,Moderna,1593214
2022-05-02,Czechia,Novavax,6622
2022-05-02,Czechia,Pfizer/BioNTech,14676903
2022-05-02,France,Johnson&Johnson,1086913
2022-05-02,France,Moderna,23634792
2022-05-02,France,Oxford/AstraZeneca,7858799
2022-05-02,France,Pfizer/BioNTech,110442266
2022-05-02,Germany,Johnson&Johnson,3719772
2022-05-02,Germany,Moderna,30384508
2022-05-02,Germany,Novavax,111360
2022-05-02,Germany,Oxford/AstraZeneca,12876100
2022-05-02,Germany,Pfizer/BioNTech,131509598
2022-05-02,Italy,Moderna,33845310
2022-05-02,Italy,Novavax,39830
2022-05-02,Italy,Pfizer/BioNTech,89320312
2022-05-02,Latvia,Johnson&Johnson,293483
2022-05-02,Latvia,Moderna,713138
2022-05-02,Latvia,Pfizer/BioNTech,1616317
2022-05-02,South Korea,Johnson&Johnson,1542968
2022-05-02,South Korea,Moderna,24478723
2022-05-02,South Korea,Novavax,394913
2022-05-02,South Korea,Oxford/AstraZeneca,20318924
2022-05-02,South Korea,Pfizer/BioNTech,76575294
2022-05-02,Switzerland,Johnson&Johnson,60548
2022-05-02,Switzerland,Moderna,9782341
2022-05-02,Switzerland,Pfizer/BioNTech,5825244
2022-05-02,United States,Johnson&Johnson,18710595
2022-05-02,United States,Moderna,217094546
2022-05-02,United States,Pfizer/BioNTech,340041803
