Date,Country,Vaccine,NumberOfVaccinated
2022-02-18,Austria,Johnson&Johnson,361932
2022-02-18,Austria,Moderna,1576600
2022-02-18,Austria,Oxford/AstraZeneca,1586864
2022-02-18,Austria,Pfizer/BioNTech,14418364
2022-02-18,Belgium,Johnson&Johnson,424183
2022-02-18,Belgium,Moderna,4229689
2022-02-18,Belgium,Oxford/AstraZeneca,2845746
2022-02-18,Belgium,Pfizer/BioNTech,17145874
2022-02-18,Czechia,Johnson&Johnson,411895
2022-02-18,Czechia,Moderna,1566767
2022-02-18,Czechia,Pfizer/BioNTech,14460121
2022-02-18,Estonia,Johnson&Johnson,77442
2022-02-18,Estonia,Moderna,227882
2022-02-18,Estonia,Oxford/AstraZeneca,237643
2022-02-18,Estonia,Pfizer/BioNTech,1465705
2022-02-18,Finland,Johnson&Johnson,0
2022-02-18,Finland,Moderna,1837685
2022-02-18,Finland,Oxford/AstraZeneca,548975
2022-02-18,Finland,Pfizer/BioNTech,9008042
2022-02-18,Germany,Johnson&Johnson,3621056
2022-02-18,Germany,Moderna,28998036
2022-02-18,Germany,Oxford/AstraZeneca,12753736
2022-02-18,Germany,Pfizer/BioNTech,123575500
2022-02-18,Hungary,Johnson&Johnson,330626
2022-02-18,Hungary,Moderna,1041733
2022-02-18,Hungary,Oxford/AstraZeneca,1252315
2022-02-18,Hungary,Pfizer/BioNTech,9220249
2022-02-18,Hungary,Sinopharm/Beijing,2291503
2022-02-18,Ireland,Johnson&Johnson,237755
2022-02-18,Ireland,Moderna,1175699
2022-02-18,Ireland,Oxford/AstraZeneca,1193394
2022-02-18,Ireland,Pfizer/BioNTech,7868514
2022-02-18,Italy,Johnson&Johnson,1506606
2022-02-18,Italy,Moderna,32686185
2022-02-18,Italy,Pfizer/BioNTech,86599395
2022-02-18,Latvia,Johnson&Johnson,292090
2022-02-18,Latvia,Moderna,699776
2022-02-18,Latvia,Pfizer/BioNTech,1585780
2022-02-18,Luxembourg,Johnson&Johnson,41464
2022-02-18,Luxembourg,Moderna,294778
2022-02-18,Luxembourg,Oxford/AstraZeneca,105271
2022-02-18,Luxembourg,Pfizer/BioNTech,693048
2022-02-18,Netherlands,Johnson&Johnson,868332
2022-02-18,Netherlands,Moderna,6360747
2022-02-18,Netherlands,Oxford/AstraZeneca,2800817
2022-02-18,Netherlands,Pfizer/BioNTech,23782160
2022-02-18,Poland,Johnson&Johnson,2656213
2022-02-18,Poland,Moderna,3604553
2022-02-18,Poland,Oxford/AstraZeneca,5288916
2022-02-18,Poland,Pfizer/BioNTech,37928115
2022-02-18,Portugal,Johnson&Johnson,1132024
2022-02-18,Portugal,Moderna,3485412
2022-02-18,Portugal,Pfizer/BioNTech,14790426
2022-02-18,Slovakia,Johnson&Johnson,182204
2022-02-18,Slovakia,Moderna,669403
2022-02-18,Slovakia,Pfizer/BioNTech,5043083
2022-02-18,South Korea,Johnson&Johnson,1540682
2022-02-18,South Korea,Moderna,23567156
2022-02-18,South Korea,Novavax,29811
2022-02-18,South Korea,Oxford/AstraZeneca,20309189
2022-02-18,South Korea,Pfizer/BioNTech,72298364
2022-02-18,Spain,Johnson&Johnson,1982441
2022-02-18,Spain,Moderna,22939945
2022-02-18,Spain,Oxford/AstraZeneca,9792702
2022-02-18,Spain,Pfizer/BioNTech,63681174
2022-02-18,Sweden,Moderna,3318285
2022-02-18,Sweden,Oxford/AstraZeneca,1328792
2022-02-18,Sweden,Pfizer/BioNTech,14392505
2022-02-18,United States,Johnson&Johnson,18356283
2022-02-18,United States,Moderna,207245487
2022-02-18,United States,Pfizer/BioNTech,323324047
