Date,Country,Vaccine,NumberOfVaccinated
2022-03-02,Czechia,Johnson&Johnson,412258
2022-03-02,Czechia,Moderna,1574680
2022-03-02,Czechia,Novavax,5
2022-03-02,Czechia,Pfizer/BioNTech,14525779
2022-03-02,France,Johnson&Johnson,1084765
2022-03-02,France,Moderna,23450020
2022-03-02,France,Oxford/AstraZeneca,7856622
2022-03-02,France,Pfizer/BioNTech,108532494
2022-03-02,Germany,Johnson&Johnson,3623881
2022-03-02,Germany,Moderna,29183075
2022-03-02,Germany,Novavax,12351
2022-03-02,Germany,Oxford/AstraZeneca,12755273
2022-03-02,Germany,Pfizer/BioNTech,124614630
2022-03-02,Italy,Johnson&Johnson,1507230
2022-03-02,Italy,Moderna,33162646
2022-03-02,Italy,Novavax,5031
2022-03-02,Italy,Pfizer/BioNTech,87476284
2022-03-02,Latvia,Johnson&Johnson,292537
2022-03-02,Latvia,Moderna,705006
2022-03-02,Latvia,Novavax,24
2022-03-02,Latvia,Pfizer/BioNTech,1595494
2022-03-02,South Korea,Johnson&Johnson,1541677
2022-03-02,South Korea,Moderna,23941556
2022-03-02,South Korea,Novavax,66135
2022-03-02,South Korea,Oxford/AstraZeneca,20312236
2022-03-02,South Korea,Pfizer/BioNTech,73284549
2022-03-02,Switzerland,Johnson&Johnson,59517
2022-03-02,Switzerland,Moderna,9733414
2022-03-02,Switzerland,Pfizer/BioNTech,5764916
2022-03-02,United States,Johnson&Johnson,18455620
2022-03-02,United States,Moderna,208524117
2022-03-02,United States,Pfizer/BioNTech,326294469
